Sexo,Edad,CFR
Hombre,00-09,0.0006320557613638359
Hombre,10-19,0.00042477182129087066
Hombre,20-29,0.0008719218686094644
Hombre,30-39,0.002700475213495362
Hombre,40-49,0.008221384074246727
Hombre,50-59,0.024335183791688555
Hombre,60-69,0.07119558840783761
Hombre,70-79,0.19573051704289504
Hombre,80+,0.4216781067513574
Mujer,00-09,0.0007310352583928472
Mujer,10-19,0.0004279927141705402
Mujer,20-29,0.0006295834762560191
Mujer,30-39,0.0015287090646955168
Mujer,40-49,0.0044389236980070515
Mujer,50-59,0.013123977937304248
Mujer,60-69,0.04268816954430321
Mujer,70-79,0.12526129237480688
Mujer,80+,0.31778091967952604
Hombre,General,0.0264652695711297
Mujer,General,0.020366163278531163
General,General,0.02338579417785518
General,00-09,0.0006799267492248835
General,10-19,0.0004264547567907719
General,20-29,0.0007486616844225367
General,30-39,0.0021272165036173877
General,40-49,0.006335608121235671
General,50-59,0.018661766871681945
General,60-69,0.05687231458994956
General,70-79,0.15879480766940574
General,80+,0.35898269277646866
