Sexo,Edad,CFR
Hombre,00-09,0.0006325228359347385
Hombre,10-19,0.00044205658324265504
Hombre,20-29,0.0008854350641704933
Hombre,30-39,0.0027758153102851024
Hombre,40-49,0.008391459386965977
Hombre,50-59,0.024617791783345885
Hombre,60-69,0.07222410537019999
Hombre,70-79,0.19837448879225553
Hombre,80+,0.4292118042584983
Mujer,00-09,0.0007738248774777277
Mujer,10-19,0.0004463173627833596
Mujer,20-29,0.0006544383646312421
Mujer,30-39,0.0015602627710837643
Mujer,40-49,0.004499288923568723
Mujer,50-59,0.013330380551646296
Mujer,60-69,0.04339568206952926
Mujer,70-79,0.12726672483316434
Mujer,80+,0.32315129435667495
Hombre,General,0.026978887379555887
Mujer,General,0.020743915024411745
General,General,0.023830800142545596
General,00-09,0.0007008986865350642
General,10-19,0.00044428069871266956
General,20-29,0.0007678768436561115
General,30-39,0.0021810174667610143
General,40-49,0.006449364326286341
General,50-59,0.01890862577325548
General,60-69,0.05775911986103069
General,70-79,0.1611653360644612
General,80+,0.36518208349194264
