Sexo,Edad,CFR
Hombre,00-09,0.0003074673572155756
Hombre,10-19,0.00021091947709546302
Hombre,20-29,0.0005208459507255505
Hombre,30-39,0.0015541892464688912
Hombre,40-49,0.004698809154371084
Hombre,50-59,0.01425200459911775
Hombre,60-69,0.039028921209463864
Hombre,70-79,0.10984345980366145
Hombre,80+,0.2673322380892203
Mujer,00-09,0.0003661060512100179
Mujer,10-19,0.0002064576721290239
Mujer,20-29,0.00035740042249835657
Mujer,30-39,0.000779011329351252
Mujer,40-49,0.0023185294059787144
Mujer,50-59,0.007116358291140717
Mujer,60-69,0.022277149618722063
Mujer,70-79,0.06882651221012878
Mujer,80+,0.20157085673921088
Hombre,General,0.015538519454243447
Mujer,General,0.011311904912403364
General,General,0.013320743393101705
General,00-09,0.000335477055510746
General,10-19,0.0002085971525435157
General,20-29,0.0004338217887276562
General,30-39,0.0011512680911602965
General,40-49,0.003443748647839655
General,50-59,0.010470704811967125
General,60-69,0.03026551448073225
General,70-79,0.08802149178255372
General,80+,0.22784605596679558
