Sexo,Edad,CFR
Hombre,00-09,0.0003251982160555005
Hombre,10-19,0.00024391019862774
Hombre,20-29,0.0005641602869313768
Hombre,30-39,0.0017319241807868405
Hombre,40-49,0.0053007238778447095
Hombre,50-59,0.015865738915834034
Hombre,60-69,0.04350780435671782
Hombre,70-79,0.12239358592466802
Hombre,80+,0.291896788521668
Mujer,00-09,0.00036521458480197723
Mujer,10-19,0.0002455168620980889
Mujer,20-29,0.0003948129910639842
Mujer,30-39,0.0008909094969959723
Mujer,40-49,0.002684568245870345
Mujer,50-59,0.008094132339454017
Mujer,60-69,0.02496791149685227
Mujer,70-79,0.07673666211511729
Mujer,80+,0.22125788121740483
Hombre,General,0.017157925234011315
Mujer,General,0.012694458404892884
General,General,0.014839994083792865
General,00-09,0.00034428148454176136
General,10-19,0.0002447443696047888
General,20-29,0.00047501952356058115
General,30-39,0.0013012675922101852
General,40-49,0.0039414052525435
General,50-59,0.01179868104756439
General,60-69,0.03388410873372421
General,70-79,0.09815650447650082
General,80+,0.24949479610788586
