Sexo,Edad,CFR
Hombre,00-09,0.0006572391714546187
Hombre,10-19,0.0004380585246188891
Hombre,20-29,0.0008346518784787829
Hombre,30-39,0.0025546015069668696
Hombre,40-49,0.00788229468386029
Hombre,50-59,0.0233574454322429
Hombre,60-69,0.06954275244836358
Hombre,70-79,0.1904775440591245
Hombre,80+,0.4176090946770087
Mujer,00-09,0.0008392115947288439
Mujer,10-19,0.00044536308511002753
Mujer,20-29,0.0006257045383442666
Mujer,30-39,0.0014716588663546543
Mujer,40-49,0.0042400208570605264
Mujer,50-59,0.012451482689023444
Mujer,60-69,0.04187169373243803
Mujer,70-79,0.12292763926004723
Mujer,80+,0.3106048886138614
Hombre,General,0.02580454972966611
Mujer,General,0.01983816735754547
General,General,0.022798930866409745
General,00-09,0.0007451564828614009
General,10-19,0.0004418781013572823
General,20-29,0.00072857632656354
General,30-39,0.002025910326811324
General,40-49,0.006071500445129667
General,50-59,0.017860706055424922
General,60-69,0.05571306125140107
General,70-79,0.15516188977659617
General,80+,0.35288337817288573
