Sexo,Edad,CFR
Hombre,00-09,0.0006633565843166422
Hombre,10-19,0.00045404036179847774
Hombre,20-29,0.0009221387670112292
Hombre,30-39,0.002848578592907856
Hombre,40-49,0.008555489115078557
Hombre,50-59,0.02503601070032238
Hombre,60-69,0.07326016557251043
Hombre,70-79,0.20011841326228538
Hombre,80+,0.43372352285395765
Mujer,00-09,0.0008177318700236712
Mujer,10-19,0.00046964765503833636
Mujer,20-29,0.0006669545607216544
Mujer,30-39,0.0016116075911236068
Mujer,40-49,0.004570595833471335
Mujer,50-59,0.013470480063390494
Mujer,60-69,0.04394581609166488
Mujer,70-79,0.12876138882048757
Mujer,80+,0.32771022748019135
Hombre,General,0.027537214983374463
Mujer,General,0.021200354651632492
General,General,0.02434151455906114
General,00-09,0.0007379153372065228
General,10-19,0.0004621942242840269
General,20-29,0.0007924606512807384
General,30-39,0.002243748680508845
General,40-49,0.006571047805032525
General,50-59,0.01919731305545597
General,60-69,0.0585895208600851
General,70-79,0.16285618763501697
General,80+,0.36966929203344584
