Sexo,Edad,CFR
Hombre,00-09,0.0002859611714461554
Hombre,10-19,0.00020444462617300103
Hombre,20-29,0.0004986161094554697
Hombre,30-39,0.0014735635428830517
Hombre,40-49,0.004444963981472011
Hombre,50-59,0.013451544943820224
Hombre,60-69,0.03663569588042211
Hombre,70-79,0.10272697040239441
Hombre,80+,0.25238681502473925
Mujer,00-09,0.0003325641373693498
Mujer,10-19,0.00019609100130853034
Mujer,20-29,0.0003453780584532284
Mujer,30-39,0.000732602160007326
Mujer,40-49,0.002189056788537114
Mujer,50-59,0.0066537083642658895
Mujer,60-69,0.020709117221418234
Mujer,70-79,0.0640559358954411
Mujer,80+,0.19062524211668086
Hombre,General,0.014793869627748113
Mujer,General,0.01069557079976852
General,General,0.012634756351445866
General,00-09,0.0003082404015561273
General,10-19,0.0002000988723840015
General,20-29,0.0004166648768690856
General,30-39,0.001085833894942257
General,40-49,0.0032491252355135157
General,50-59,0.009830481219366917
General,60-69,0.028263658908910177
General,70-79,0.08212720547860052
General,80+,0.21533871207614516
