Sexo,Edad,CFR
Hombre,00-09,0.000305759579912925
Hombre,10-19,0.0002155190993025802
Hombre,20-29,0.0005089962121212121
Hombre,30-39,0.0015144134968781827
Hombre,40-49,0.004580217590708355
Hombre,50-59,0.013882262969099947
Hombre,60-69,0.037927287923109065
Hombre,70-79,0.1063568407023237
Hombre,80+,0.25958880861174416
Mujer,00-09,0.00035614865208637695
Mujer,10-19,0.00020630581663380322
Mujer,20-29,0.0003524908663396104
Mujer,30-39,0.0007629601220736196
Mujer,40-49,0.0022689292556009946
Mujer,50-59,0.006913362399294173
Mujer,60-69,0.021544785412722357
Mujer,70-79,0.06652124276278236
Mujer,80+,0.19607431340872375
Hombre,General,0.015228763658409871
Mujer,General,0.011068982871972824
General,General,0.013043690625000685
General,00-09,0.00032982904439846127
General,10-19,0.00021072159751761693
General,20-29,0.00042556389980125613
General,30-39,0.0011233139673155982
General,40-49,0.0033603104737564486
General,50-59,0.01018366136719798
General,60-69,0.02934350440431068
General,70-79,0.08516234699466887
General,80+,0.2214724759079363
