Sexo,Edad,CFR
Hombre,00-09,0.0006760518571542192
Hombre,10-19,0.0004506748262529946
Hombre,20-29,0.0009166309377725868
Hombre,30-39,0.0028593113785317747
Hombre,40-49,0.008615509222971208
Hombre,50-59,0.02512661725628544
Hombre,60-69,0.0732727408924068
Hombre,70-79,0.20068172134639967
Hombre,80+,0.43393732444787136
Mujer,00-09,0.0008077544426494346
Mujer,10-19,0.00046616003382370476
Mujer,20-29,0.000667353086984708
Mujer,30-39,0.0016098886036833055
Mujer,40-49,0.004611842105263158
Mujer,50-59,0.013550296296845682
Mujer,60-69,0.044185959624892586
Mujer,70-79,0.12897410285769972
Mujer,80+,0.32848984312875007
Hombre,General,0.02766391325727367
Mujer,General,0.021309993333651262
General,General,0.024458437139600085
General,00-09,0.0007397057614859867
General,10-19,0.0004587649594191243
General,20-29,0.0007899181247440641
General,30-39,0.002248089611485251
General,40-49,0.006620866874688622
General,50-59,0.019279040318894658
General,60-69,0.058711306462171514
General,70-79,0.16323362892657667
General,80+,0.370272570543177
