Sexo,Edad,CFR
Hombre,00-09,0.0005662514156285391
Hombre,10-19,0.00038043213188313906
Hombre,20-29,0.0007885032187105748
Hombre,30-39,0.0025023969700706957
Hombre,40-49,0.007662450645787325
Hombre,50-59,0.023071839270372083
Hombre,60-69,0.0668082432227447
Hombre,70-79,0.18360405386644454
Hombre,80+,0.40216609958307376
Mujer,00-09,0.0006574621959237344
Mujer,10-19,0.0003830018437530618
Mujer,20-29,0.0005742421361807466
Mujer,30-39,0.0013871118674666368
Mujer,40-49,0.004163034488924652
Mujer,50-59,0.012406358017552651
Mujer,60-69,0.039918585692820835
Mujer,70-79,0.11803616051741879
Mujer,80+,0.3034311569157293
Hombre,General,0.024533778333835465
Mujer,General,0.018889133975838197
General,General,0.021678805086851244
General,00-09,0.0006102770657878677
General,10-19,0.00038177534848640043
General,20-29,0.0006791608502381023
General,30-39,0.001955898942516049
General,40-49,0.005914500714540908
General,50-59,0.01766376940017462
General,60-69,0.05325167217342252
General,70-79,0.14923105714505885
General,80+,0.34253126601256334
