Sexo,Edad,CFR
Hombre,00-09,0.00030085943620076973
Hombre,10-19,0.0002096844249404646
Hombre,20-29,0.00048315090342889453
Hombre,30-39,0.0013744370094557422
Hombre,40-49,0.004050907962129442
Hombre,50-59,0.012189836884860444
Hombre,60-69,0.032322595672964936
Hombre,70-79,0.08903449604933514
Hombre,80+,0.22189999620910572
Mujer,00-09,0.00033399720431969717
Mujer,10-19,0.00018931049675074347
Mujer,20-29,0.00031560045707652406
Mujer,30-39,0.0006718230521438046
Mujer,40-49,0.001960898823909938
Mujer,50-59,0.0058828461969823225
Mujer,60-69,0.01788924523240404
Mujer,70-79,0.05444700297855285
Mujer,80+,0.167224502683928
Hombre,General,0.01386192383945765
Mujer,General,0.009915086787964612
General,General,0.011765274818609879
General,00-09,0.00031671797300497276
General,10-19,0.0001990688598913909
General,20-29,0.0003930549243052291
General,30-39,0.0010038856279009343
General,40-49,0.0029322516422532773
General,50-59,0.008785367433741979
General,60-69,0.024631540319345946
General,70-79,0.07040285844918971
General,80+,0.18908840093077547
