Sexo,Edad,CFR
Hombre,00-09,0.0002864770635491461
Hombre,10-19,0.00020016733989615317
Hombre,20-29,0.0004915839015375652
Hombre,30-39,0.0014505641433157374
Hombre,40-49,0.004380247918021469
Hombre,50-59,0.013237179597350502
Hombre,60-69,0.03592676867837087
Hombre,70-79,0.10043654001616815
Hombre,80+,0.24752988946537333
Mujer,00-09,0.00032564414405433605
Mujer,10-19,0.0001917679902345839
Mujer,20-29,0.00033973161202649905
Mujer,30-39,0.0007196963912093954
Mujer,40-49,0.0021472633141706734
Mujer,50-59,0.006529152832654778
Mujer,60-69,0.020256573884644982
Mujer,70-79,0.062426906100275396
Mujer,80+,0.1868251027876926
Hombre,General,0.014605465711886973
Mujer,General,0.010529368452276776
General,General,0.012455162566284553
General,00-09,0.0003052143972174621
General,10-19,0.00019579538997834732
General,20-29,0.00041028764547763614
General,30-39,0.0010675241543597906
General,40-49,0.003194287356908553
General,50-59,0.00965790123417204
General,60-69,0.027675377043347632
General,70-79,0.0801647862456804
General,80+,0.21112806943077242
