Sexo,Edad,CFR
Hombre,00-09,0.0006713794873820149
Hombre,10-19,0.00046053563837324644
Hombre,20-29,0.000918580375782881
Hombre,30-39,0.002871623227818612
Hombre,40-49,0.008627869449794389
Hombre,50-59,0.025138211136838454
Hombre,60-69,0.0734438699413344
Hombre,70-79,0.20119833505660278
Hombre,80+,0.43613638855388664
Mujer,00-09,0.0008022632267871469
Mujer,10-19,0.00046434780730645876
Mujer,20-29,0.0006696046957810156
Mujer,30-39,0.0016181711687563909
Mujer,40-49,0.0046322686322686326
Mujer,50-59,0.013622830800599877
Mujer,60-69,0.04431580121728998
Mujer,70-79,0.12966691734795371
Mujer,80+,0.3290856731461483
Hombre,General,0.027756199796898327
Mujer,General,0.021382069213599406
General,General,0.024540321413059216
General,00-09,0.0007346339074361277
General,10-19,0.00046252686322178165
General,20-29,0.000791989317802616
General,30-39,0.002258399790187374
General,40-49,0.00663700202080878
General,50-59,0.019320913012972667
General,60-69,0.05886040204310885
General,70-79,0.16384595895616924
General,80+,0.37151796966668116
