Sexo,Edad,CFR
Hombre,00-09,0.0006661337596589396
Hombre,10-19,0.00044636410182352865
Hombre,20-29,0.0008252876603623859
Hombre,30-39,0.002540146582301771
Hombre,40-49,0.00788848518725545
Hombre,50-59,0.023342988584085875
Hombre,60-69,0.07045566435096548
Hombre,70-79,0.19480055920759096
Hombre,80+,0.4264833395268178
Mujer,00-09,0.0008554929778284737
Mujer,10-19,0.0004548773626689331
Mujer,20-29,0.0006374239846195761
Mujer,30-39,0.0014629790987618465
Mujer,40-49,0.0042350974851452896
Mujer,50-59,0.01247174620477389
Mujer,60-69,0.04240685318909421
Mujer,70-79,0.12448278659707386
Mujer,80+,0.3160678239806217
Hombre,General,0.026040386617631944
Mujer,General,0.020013743248325937
General,General,0.023007867242025224
General,00-09,0.0007576018457935879
General,10-19,0.0004508171060046334
General,20-29,0.0007300069350658832
General,30-39,0.0020153047853661093
General,40-49,0.006074120448366459
General,50-59,0.017874207192422917
General,60-69,0.056458353315155585
General,70-79,0.15796929004476173
General,80+,0.35963926092482157
