Sexo,Edad,CFR
Hombre,00-09,0.0003057210601047604
Hombre,10-19,0.00021011070207615639
Hombre,20-29,0.0005178090175838309
Hombre,30-39,0.00154306672066646
Hombre,40-49,0.004661692950238994
Hombre,50-59,0.014142905615773832
Hombre,60-69,0.03869650272848955
Hombre,70-79,0.10882760598384553
Hombre,80+,0.26475594493116394
Mujer,00-09,0.0003641633532756122
Mujer,10-19,0.0002056227749398251
Mujer,20-29,0.0003550851147474457
Mujer,30-39,0.0007729379790387576
Mujer,40-49,0.0022994015981537895
Mujer,50-59,0.007057757913944939
Mujer,60-69,0.02208366351086458
Mujer,70-79,0.068168445826679
Mujer,80+,0.19971005798840233
Hombre,General,0.015432023098059258
Mujer,General,0.011229360335817933
General,General,0.013226346863237167
General,00-09,0.00033363147209563155
General,10-19,0.00020777454572928864
General,20-29,0.0004311426857149933
General,30-39,0.0011426461164152192
General,40-49,0.0034159089639683336
General,50-59,0.010387334740973725
General,60-69,0.030005073123898777
General,70-79,0.08719279021401256
General,80+,0.22570576819191293
