Sexo,Edad,CFR
Hombre,00-09,0.0003185299488936393
Hombre,10-19,0.00021416398581961012
Hombre,20-29,0.0005310980452084685
Hombre,30-39,0.0016006345542327759
Hombre,40-49,0.004871172884022815
Hombre,50-59,0.014763547957022978
Hombre,60-69,0.04059245993090388
Hombre,70-79,0.11440537719275912
Hombre,80+,0.2751413031886531
Mujer,00-09,0.0003640786099943452
Mujer,10-19,0.00021443077039509921
Mujer,20-29,0.0003585681179821911
Mujer,30-39,0.0008115644618796894
Mujer,40-49,0.002414336900595004
Mujer,50-59,0.007384298649188042
Mujer,60-69,0.023125842061199484
Mujer,70-79,0.07148686873204163
Mujer,80+,0.207698718062377
Hombre,General,0.01594387282085159
Mujer,General,0.011631750251718802
General,General,0.01368703688472143
General,00-09,0.0003402782144270566
General,10-19,0.0002143027397949254
General,20-29,0.0004394984547046312
General,30-39,0.0011920356900753009
General,40-49,0.003579865047485308
General,50-59,0.010865182214691857
General,60-69,0.031478020356558015
General,70-79,0.09155520634297042
General,80+,0.2346363955828639
