Sexo,Edad,CFR
Hombre,00-09,0.00028280369120296084
Hombre,10-19,0.00020195655510586561
Hombre,20-29,0.0004946697049157801
Hombre,30-39,0.0014618272416802962
Hombre,40-49,0.004407552666641618
Hombre,50-59,0.013330232202925014
Hombre,60-69,0.036249821864955165
Hombre,70-79,0.10148393225669079
Hombre,80+,0.24972565157750343
Mujer,00-09,0.0003285789964258652
Mujer,10-19,0.00019361444661640138
Mujer,20-29,0.00034224769181789237
Mujer,30-39,0.0007242984803216193
Mujer,40-49,0.002170767004341534
Mujer,50-59,0.006582606237976715
Mujer,60-69,0.020473922837833985
Mujer,70-79,0.0632213608957795
Mujer,80+,0.18861182794057016
Hombre,General,0.0146864230051586
Mujer,General,0.010602641880711026
General,General,0.012533410770281066
General,00-09,0.0003046981243424935
General,10-19,0.00019761582321520943
General,20-29,0.0004131109490372279
General,30-39,0.0010755346143562683
General,40-49,0.003220716779066155
General,50-59,0.009732367982680727
General,60-69,0.027948594192714258
General,70-79,0.0810930734274829
General,80+,0.21308443728313908
