Sexo,Edad,CFR
Hombre,00-09,0.00030048076923076925
Hombre,10-19,0.0002047843696433718
Hombre,20-29,0.0004767194797070656
Hombre,30-39,0.00138769797857347
Hombre,40-49,0.00412423219081554
Hombre,50-59,0.012440536894046405
Hombre,60-69,0.03306546915622784
Hombre,70-79,0.0914288992580127
Hombre,80+,0.22620861615182158
Mujer,00-09,0.00032091820361316144
Mujer,10-19,0.00018833114194936684
Mujer,20-29,0.00032087188123659945
Mujer,30-39,0.0006757055551133399
Mujer,40-49,0.002001269323598764
Mujer,50-59,0.006035003017501509
Mujer,60-69,0.018382752026987532
Mujer,70-79,0.056013166015223215
Mujer,80+,0.17080745341614906
Hombre,General,0.013988736184308431
Mujer,General,0.01000526838623731
General,General,0.01187554485347047
General,00-09,0.00031026432713306725
General,10-19,0.0001962134438911306
General,20-29,0.0003929229980623112
General,30-39,0.001012445811774577
General,40-49,0.0029896161902262454
General,50-59,0.008993616112440681
General,60-69,0.025268917325103977
General,70-79,0.07239428771079436
General,80+,0.19299065790829062
