Sexo,Edad,CFR
Hombre,00-09,0.0003328240117396106
Hombre,10-19,0.00024028015643771887
Hombre,20-29,0.000561069773033918
Hombre,30-39,0.0017083556439480864
Hombre,40-49,0.00522169228051581
Hombre,50-59,0.0156838905775076
Hombre,60-69,0.0432203115385861
Hombre,70-79,0.1218366315674465
Hombre,80+,0.2918977643089942
Mujer,00-09,0.00038138192912928845
Mujer,10-19,0.00024139155129570465
Mujer,20-29,0.0003851002097719776
Mujer,30-39,0.000877127275275401
Mujer,40-49,0.0026340918391872317
Mujer,50-59,0.007979552871193738
Mujer,60-69,0.024777511116963018
Mujer,70-79,0.07652796701110481
Mujer,80+,0.2205516166435401
Hombre,General,0.017032118484858003
Mujer,General,0.01257575147723357
General,General,0.014713570097849557
General,00-09,0.0003559901272071388
General,10-19,0.00024085725521038145
General,20-29,0.00046822269731611215
General,30-39,0.001281572525467067
General,40-49,0.0038735159137368515
General,50-59,0.011644301391772211
General,60-69,0.033634853584337536
General,70-79,0.0977727686061553
General,80+,0.2490438078710311
