Sexo,Edad,CFR
Hombre,00-09,0.0005134641716111365
Hombre,10-19,0.00035032877007653337
Hombre,20-29,0.0007351139426611125
Hombre,30-39,0.0023399402962935496
Hombre,40-49,0.0071972904318374255
Hombre,50-59,0.021666222390289563
Hombre,60-69,0.06210687084262776
Hombre,70-79,0.171031131750946
Hombre,80+,0.3790638068258465
Mujer,00-09,0.0005979577443194014
Mujer,10-19,0.0003523723674506269
Mujer,20-29,0.0005349897669742558
Mujer,30-39,0.001281992407543473
Mujer,40-49,0.0038827895870642893
Mujer,50-59,0.011605241850841155
Mujer,60-69,0.03698099860486137
Mujer,70-79,0.10974352991502849
Mujer,80+,0.287670826786826
Hombre,General,0.02290442198643467
Mujer,General,0.017560102968592693
General,General,0.02019381280693998
General,00-09,0.0005541844621455066
General,10-19,0.0003513974476546363
General,20-29,0.0006326145924325318
General,30-39,0.0018192878410929288
General,40-49,0.005534329773131545
General,50-59,0.016552556653640037
General,60-69,0.0494028931367484
General,70-79,0.13884889882684473
General,80+,0.32398342028156935
