Sexo,Edad,CFR
Hombre,00-09,0.0002816280550521624
Hombre,10-19,0.00020104301114180369
Hombre,20-29,0.0004931371743239912
Hombre,30-39,0.0014563905997374276
Hombre,40-49,0.004388653388472087
Hombre,50-59,0.013266723326630874
Hombre,60-69,0.036043979112545595
Hombre,70-79,0.10083213088431536
Hombre,80+,0.248063952035973
Mujer,00-09,0.00032717269376635863
Mujer,10-19,0.00019259972591577465
Mujer,20-29,0.0003410296319060979
Mujer,30-39,0.0007211658336178359
Mujer,40-49,0.002159558015546783
Mujer,50-59,0.006545566632719976
Mujer,60-69,0.020342824762714266
Mujer,70-79,0.06273146829240499
Mujer,80+,0.18726784820873574
Hombre,General,0.0146237676004772
Mujer,General,0.010550139016592278
General,General,0.012475408474484523
General,00-09,0.00030341356226685064
General,10-19,0.00019664811362405123
General,20-29,0.0004117291883098623
General,30-39,0.0010711931443638761
General,40-49,0.0032054094998399995
General,50-59,0.009681522091311939
General,60-69,0.02777922771957297
General,70-79,0.08051489019085574
General,80+,0.21160629863990107
