Sexo,Edad,CFR
Hombre,00-09,0.0006505916317651365
Hombre,10-19,0.00044597656815004096
Hombre,20-29,0.0009127682815516064
Hombre,30-39,0.0028194079726860787
Hombre,40-49,0.008476090279294123
Hombre,50-59,0.024816868098960332
Hombre,60-69,0.07283301729513725
Hombre,70-79,0.19898681773613683
Hombre,80+,0.4333937471681015
Mujer,00-09,0.0008275801990548163
Mujer,10-19,0.00047351091828082503
Mujer,20-29,0.0006522085714699815
Mujer,30-39,0.00158905274238115
Mujer,40-49,0.004567094219687915
Mujer,50-59,0.013403491843319362
Mujer,60-69,0.043650743194273145
Mujer,70-79,0.12816167858655836
Mujer,80+,0.3257998890327353
Hombre,General,0.027291676714891154
Mujer,General,0.02101595690367377
General,General,0.0241280144419724
General,00-09,0.0007360440785253883
General,10-19,0.0004603654150481945
General,20-29,0.0007804102307363833
General,30-39,0.0022181941377357605
General,40-49,0.00653045217980844
General,50-59,0.019057690405727197
General,60-69,0.058235383910853304
General,70-79,0.16200143145292473
General,80+,0.36830681792754694
