Sexo,Edad,CFR
Hombre,00-09,0.0006572056437534657
Hombre,10-19,0.0004375410194705754
Hombre,20-29,0.0008780908798972383
Hombre,30-39,0.0027338619448363088
Hombre,40-49,0.008254120403653115
Hombre,50-59,0.024235769025542676
Hombre,60-69,0.07170024671052631
Hombre,70-79,0.19562760179748023
Hombre,80+,0.42620317788103024
Mujer,00-09,0.0007923232678933005
Mujer,10-19,0.000477809631753228
Mujer,20-29,0.0006420389600914419
Mujer,30-39,0.0015389240780468913
Mujer,40-49,0.004492749724247397
Mujer,50-59,0.013032608117453055
Mujer,60-69,0.04308031989319778
Mujer,70-79,0.1261402005745099
Mujer,80+,0.3199520671060515
Hombre,General,0.02670275613418861
Mujer,General,0.020587752148499637
General,General,0.02362134182759307
General,00-09,0.0007224282086967607
General,10-19,0.00045857713383486577
General,20-29,0.0007582287578632274
General,30-39,0.002150264676676348
General,40-49,0.006383149555722086
General,50-59,0.018585237595149212
General,60-69,0.057383207577460266
General,70-79,0.15932279255914375
General,80+,0.36191857171987224
