Sexo,Edad,CFR
Hombre,00-09,0.0003016712587736058
Hombre,10-19,0.00021253339810541657
Hombre,20-29,0.0005115564163450602
Hombre,30-39,0.0015245329446220094
Hombre,40-49,0.004609409193720675
Hombre,50-59,0.013942739761201695
Hombre,60-69,0.0381175360878573
Hombre,70-79,0.10683186254456198
Hombre,80+,0.2604992657856094
Mujer,00-09,0.0003591243229773605
Mujer,10-19,0.00020762295671061353
Mujer,20-29,0.0003524820786848456
Mujer,30-39,0.0007667545111066344
Mujer,40-49,0.0022691210444533965
Mujer,50-59,0.006945278736537231
Mujer,60-69,0.02167984310841454
Mujer,70-79,0.06696290810343763
Mujer,80+,0.19651437413470152
Hombre,General,0.015271803538999939
Mujer,General,0.011104505454568371
General,General,0.013083533584371506
General,00-09,0.0003291178241810568
General,10-19,0.000209976590728598
General,20-29,0.0004267885385048842
General,30-39,0.0011303265435320085
General,40-49,0.0033746757621937996
General,50-59,0.010230901456094964
General,60-69,0.02950969615764179
General,70-79,0.0856253385346851
General,80+,0.222082049777517
