Sexo,Edad,CFR
Hombre,00-09,0.0006361561201960857
Hombre,10-19,0.0004442368807736556
Hombre,20-29,0.0008902273868037995
Hombre,30-39,0.0027885253783282585
Hombre,40-49,0.008423343796984204
Hombre,50-59,0.024695795040303947
Hombre,60-69,0.07242224865862244
Hombre,70-79,0.19894091994600768
Hombre,80+,0.4303140548927291
Mujer,00-09,0.000778816199376947
Mujer,10-19,0.0004482995892324694
Mujer,20-29,0.0006581954474814884
Mujer,30-39,0.0015673082436590913
Mujer,40-49,0.004517910513778047
Mujer,50-59,0.0133748100576278
Mujer,60-69,0.04352648966698015
Mujer,70-79,0.12779106386001468
Mujer,80+,0.32405943724312364
Hombre,General,0.02709431853548094
Mujer,General,0.020836441685365536
General,General,0.023934949871305827
General,00-09,0.0007051641197040242
General,10-19,0.0004463580989499698
General,20-29,0.000772161260762579
General,30-39,0.0021909364909007156
General,40-49,0.006474960753037305
General,50-59,0.01897011110909717
General,60-69,0.05792542766580367
General,70-79,0.16173210990997686
General,80+,0.36617328979176383
