Sexo,Edad,CFR
Hombre,00-09,0.0003142019271051529
Hombre,10-19,0.00021040568005801824
Hombre,20-29,0.0005276940266522645
Hombre,30-39,0.0015833680768636196
Hombre,40-49,0.004826270406730307
Hombre,50-59,0.014585250071515274
Hombre,60-69,0.04003597400818349
Hombre,70-79,0.11287700695243336
Hombre,80+,0.2726200770379687
Mujer,00-09,0.0003665549183269823
Mujer,10-19,0.00021068808249058102
Mujer,20-29,0.00035822095243087865
Mujer,30-39,0.0007997183600558064
Mujer,40-49,0.0023785667610542365
Mujer,50-59,0.007294922816342831
Mujer,60-69,0.02285561806013146
Mujer,70-79,0.07055346174554165
Mujer,80+,0.2055553619349667
Hombre,General,0.015793049732363323
Mujer,General,0.011508003295213967
General,General,0.0135480319908518
General,00-09,0.0003392068395770492
General,10-19,0.00021055255004920055
General,20-29,0.00043762863321729014
General,30-39,0.0011768684477510992
General,40-49,0.003537750272134636
General,50-59,0.010729074480754313
General,60-69,0.031061360339089124
General,70-79,0.0903492200887818
General,80+,0.23234152110435483
