Sexo,Edad,CFR
Hombre,00-09,0.0002883523665919754
Hombre,10-19,0.00020150217898924925
Hombre,20-29,0.00048771059208515383
Hombre,30-39,0.0014373559278505316
Hombre,40-49,0.004322397339543318
Hombre,50-59,0.013066493031541091
Hombre,60-69,0.03525487355782472
Hombre,70-79,0.09833713795053299
Hombre,80+,0.242437489071516
Mujer,00-09,0.0003208108001937959
Mujer,10-19,0.00019287596256022826
Mujer,20-29,0.0003367894812663285
Mujer,30-39,0.0007109253659671211
Mujer,40-49,0.0021116288291860813
Mujer,50-59,0.0064188246353608204
Mujer,60-69,0.01982623479782999
Mujer,70-79,0.06089236926507004
Mujer,80+,0.18298288365849033
Hombre,General,0.014473683647301503
Mujer,General,0.010414292510336662
General,General,0.012329698139921453
General,00-09,0.0003038837597626574
General,10-19,0.00019701186049287064
General,20-29,0.0004068390690687558
General,30-39,0.001056165773732478
General,40-49,0.003146556781047367
General,50-59,0.009513011689478214
General,60-69,0.027117647200615148
General,70-79,0.07834114874327232
General,80+,0.2067849111416396
