Sexo,Edad,CFR
Hombre,00-09,0.00032979759631240267
Hombre,10-19,0.00024014241489300612
Hombre,20-29,0.0005596712269507381
Hombre,30-39,0.0017210147268212136
Hombre,40-49,0.005279304981112059
Hombre,50-59,0.015787260610848487
Hombre,60-69,0.04336659481487791
Hombre,70-79,0.12214531437808264
Hombre,80+,0.29135044319564335
Mujer,00-09,0.00036157241959217996
Mujer,10-19,0.00024653282995518904
Mujer,20-29,0.0003909683874132463
Mujer,30-39,0.0008844556912266909
Mujer,40-49,0.002665335101405088
Mujer,50-59,0.008034300281973038
Mujer,60-69,0.024863888248917776
Mujer,70-79,0.0766104425513218
Mujer,80+,0.22070986523742506
Hombre,General,0.017093362032766145
Mujer,General,0.012634100448256906
General,General,0.014775938321468753
General,00-09,0.0003449548349832336
General,10-19,0.0002434604514810929
General,20-29,0.0004707941324722577
General,30-39,0.0012921735341198044
General,40-49,0.003919747512534076
General,50-59,0.011726912830015394
General,60-69,0.033756656075725755
General,70-79,0.0979684411755176
General,80+,0.2489379680753782
