Sexo,Edad,CFR
Hombre,00-09,0.00029582183808256004
Hombre,10-19,0.00021058128858902114
Hombre,20-29,0.0005030510631925726
Hombre,30-39,0.001499302649930265
Hombre,40-49,0.004526399021319131
Hombre,50-59,0.013710254941277571
Hombre,60-69,0.037349206609492265
Hombre,70-79,0.10478675136116153
Hombre,80+,0.2567079830935081
Mujer,00-09,0.0003442945474985947
Mujer,10-19,0.0002017998998762035
Mujer,20-29,0.0003494024400958711
Mujer,30-39,0.0007471333253426026
Mujer,40-49,0.0022396237857621637
Mujer,50-59,0.006796389142184626
Mujer,60-69,0.021150278293135438
Mujer,70-79,0.06544132297270372
Mujer,80+,0.19382813736350687
Hombre,General,0.015056254211305943
Mujer,General,0.010918200485834192
General,General,0.012879801195550399
General,00-09,0.00031898569265224853
General,10-19,0.0002060110801645665
General,20-29,0.0004210301276506628
General,30-39,0.0011068726158464136
General,40-49,0.0033173909191521315
General,50-59,0.010035004268608701
General,60-69,0.028846403548408877
General,70-79,0.0838389731621937
General,80+,0.21897553749145332
