Sexo,Edad,CFR
Hombre,00-09,0.0003353853950839954
Hombre,10-19,0.00023351252521438436
Hombre,20-29,0.0005548980933596318
Hombre,30-39,0.001687922450873431
Hombre,40-49,0.005151436257918945
Hombre,50-59,0.015509348128516643
Hombre,60-69,0.04273815222594543
Hombre,70-79,0.12051696284329563
Hombre,80+,0.2893127835225832
Mujer,00-09,0.0003837674532538581
Mujer,10-19,0.00023463594622696198
Mujer,20-29,0.0003801995813110784
Mujer,30-39,0.0008658827982682344
Mujer,40-49,0.002590961834973216
Mujer,50-59,0.007864703226841472
Mujer,60-69,0.02445927181152769
Mujer,70-79,0.07554801670146138
Mujer,80+,0.21824342031372843
Hombre,General,0.01681321700001308
Mujer,General,0.012378780882013392
General,General,0.014502807605408948
General,00-09,0.0003584732158164617
General,10-19,0.00023409581685107685
General,20-29,0.00046258287426427
General,30-39,0.0012649058625160549
General,40-49,0.0038149444933043494
General,50-59,0.01149382488623759
General,60-69,0.03322709724429096
General,70-79,0.09661125964788377
General,80+,0.24661185653391518
