Sexo,Edad,CFR
Hombre,00-09,0.0003360600019858091
Hombre,10-19,0.00024389737628694786
Hombre,20-29,0.0005577034472539167
Hombre,30-39,0.0017146564508156205
Hombre,40-49,0.005263270578495882
Hombre,50-59,0.015758324414192223
Hombre,60-69,0.04336839630957278
Hombre,70-79,0.12219132063002533
Hombre,80+,0.29154174354243545
Mujer,00-09,0.00036855860081753
Mujer,10-19,0.00024502973988411536
Mujer,20-29,0.00038915020230976356
Mujer,30-39,0.0008827830407840874
Mujer,40-49,0.0026606765814416984
Mujer,50-59,0.008015192345395205
Mujer,60-69,0.024842507081896316
Mujer,70-79,0.07664996838675162
Mujer,80+,0.2207919272531942
Hombre,General,0.017090663189117537
Mujer,General,0.012628208310579358
General,General,0.01477076168103455
General,00-09,0.0003515598470714665
General,10-19,0.00024448535832073486
General,20-29,0.0004688573004776484
General,30-39,0.0012880165548379006
General,40-49,0.003908937501497513
General,50-59,0.01170158343974188
General,60-69,0.03374477591335233
General,70-79,0.09800743820863142
General,80+,0.24906121132536227
