Sexo,Edad,CFR
Hombre,00-09,0.000308777515507493
Hombre,10-19,0.00021163461284093014
Hombre,20-29,0.0005208193900572172
Hombre,30-39,0.0015625751788827817
Hombre,40-49,0.004720119311499497
Hombre,50-59,0.01431298070563335
Hombre,60-69,0.03921841964638368
Hombre,70-79,0.11030466603447857
Hombre,80+,0.26783211437017407
Mujer,00-09,0.00036013054732340476
Mujer,10-19,0.00020721009885140597
Mujer,20-29,0.00035497087528119683
Mujer,30-39,0.0007794810096820861
Mujer,40-49,0.002324476568597509
Mujer,50-59,0.007142377885131508
Mujer,60-69,0.02233169129720854
Mujer,70-79,0.06908270901687524
Mujer,80+,0.20200393327003932
Hombre,General,0.015562530992144758
Mujer,General,0.011322039117452694
General,General,0.01333793155084339
General,00-09,0.00033330824561592136
General,10-19,0.00020933197725682073
General,20-29,0.00043253825971645976
General,30-39,0.0011556647383575032
General,40-49,0.003457164111684738
General,50-59,0.010514249153581616
General,60-69,0.030386143386691933
General,70-79,0.08836727845617467
General,80+,0.2283023670145075
