Sexo,Edad,CFR
Hombre,00-09,0.000645712262284155
Hombre,10-19,0.0004436775942814888
Hombre,20-29,0.0008616320324379118
Hombre,30-39,0.0026283468435273887
Hombre,40-49,0.008028917540665292
Hombre,50-59,0.023720261805457925
Hombre,60-69,0.07019895124458382
Hombre,70-79,0.1921591672263264
Hombre,80+,0.42054060351858324
Mujer,00-09,0.0008262432728165963
Mujer,10-19,0.00043889757931104336
Mujer,20-29,0.0006340811230608914
Mujer,30-39,0.0014826102176554166
Mujer,40-49,0.004375594510123658
Mujer,50-59,0.012656380797321272
Mujer,60-69,0.0422053429753141
Mujer,70-79,0.12396778729387703
Mujer,80+,0.31244060967729675
Hombre,General,0.02614173228346457
Mujer,General,0.020082289122294927
General,General,0.02308887925910465
General,00-09,0.0007328375902575709
General,10-19,0.00044117906575921035
General,20-29,0.0007461122312498752
General,30-39,0.002068868432034027
General,40-49,0.006212481039940274
General,50-59,0.018141687157544193
General,60-69,0.056199142702892564
General,70-79,0.15652429493259942
General,80+,0.35512363427257043
