Sexo,Edad,CFR
Hombre,00-09,0.00042376372817911083
Hombre,10-19,0.00030645705004443626
Hombre,20-29,0.0006619018646912127
Hombre,30-39,0.0020748042189867493
Hombre,40-49,0.0064472595680567174
Hombre,50-59,0.01931943881630105
Hombre,60-69,0.05418851570964247
Hombre,70-79,0.14839896945160103
Hombre,80+,0.3386567746973838
Mujer,00-09,0.0004985363484129926
Mujer,10-19,0.0003086203268569825
Mujer,20-29,0.00047719359932690586
Mujer,30-39,0.0011226429465568972
Mujer,40-49,0.0034116003425120555
Mujer,50-59,0.010180170797750469
Mujer,60-69,0.031810739466034015
Mujer,70-79,0.09483201139242603
Mujer,80+,0.2573740402760903
Hombre,General,0.020374748320249755
Mujer,General,0.015452447276334018
General,General,0.017862892253493332
General,00-09,0.0004596095157554142
General,10-19,0.0003075863988223835
General,20-29,0.0005666483720192272
General,30-39,0.0016015485476604716
General,40-49,0.004910315998913889
General,50-59,0.014634836409060093
General,60-69,0.042793396374897374
General,70-79,0.12020290941419494
General,80+,0.2897516059291058
