Sexo,Edad,CFR
Hombre,00-09,0.000625564745951206
Hombre,10-19,0.0004207437454823989
Hombre,20-29,0.0008692628650904034
Hombre,30-39,0.0026989378373672296
Hombre,40-49,0.008200913351905223
Hombre,50-59,0.024420567811756062
Hombre,60-69,0.07127278664816132
Hombre,70-79,0.1953708992475228
Hombre,80+,0.4220766026617901
Mujer,00-09,0.0007233742627146938
Mujer,10-19,0.00042444402767769884
Mujer,20-29,0.0006248087869660578
Mujer,30-39,0.001518223224269753
Mujer,40-49,0.004450203135122698
Mujer,50-59,0.013139490818892756
Mujer,60-69,0.04272774476432239
Mujer,70-79,0.12521413758903616
Mujer,80+,0.3183865478931038
Hombre,General,0.026468572292943953
Mujer,General,0.020400783989408356
General,General,0.023405080954215427
General,00-09,0.0006728750605587555
General,10-19,0.0004226760548860321
General,20-29,0.0007449621931686967
General,30-39,0.0021213482346558034
General,40-49,0.006331444160766774
General,50-59,0.018709713424672824
General,60-69,0.056923772954537544
General,70-79,0.15859436849381434
General,80+,0.359491733623311
