Sexo,Edad,CFR
Hombre,00-09,0.00033476623426028073
Hombre,10-19,0.0002424705166169688
Hombre,20-29,0.000555803175864717
Hombre,30-39,0.001708182862770847
Hombre,40-49,0.005242263662760736
Hombre,50-59,0.01570133324341071
Hombre,60-69,0.043234306246257195
Hombre,70-79,0.12181396434110656
Hombre,80+,0.29060344827586204
Mujer,00-09,0.0003671317001535278
Mujer,10-19,0.00024356347694026964
Mujer,20-29,0.0003874849578820698
Mujer,30-39,0.0008786276857774273
Mujer,40-49,0.0026475805237562264
Mujer,50-59,0.00797957840270655
Mujer,60-69,0.024751760245531683
Mujer,70-79,0.07639267580373481
Mujer,80+,0.2198597818404111
Hombre,General,0.017025008996041743
Mujer,General,0.012570799392537382
General,General,0.01470860735335276
General,00-09,0.0003502027594385613
General,10-19,0.0002430380751384449
General,20-29,0.00046704419405686266
General,30-39,0.0012825380015884988
General,40-49,0.0038914417246379033
General,50-59,0.01165419340344571
General,60-69,0.033630604318976354
General,70-79,0.09769079277632613
General,80+,0.24810951610497206
