Sexo,Edad,CFR
Hombre,00-09,0.0006399273372829924
Hombre,10-19,0.0004395980120401011
Hombre,20-29,0.0008659795890624764
Hombre,30-39,0.00267486698882218
Hombre,40-49,0.008160485088082486
Hombre,50-59,0.023963298194407786
Hombre,60-69,0.07091127376941249
Hombre,70-79,0.19393922590662083
Hombre,80+,0.42326575405764455
Mujer,00-09,0.0008413594597586626
Mujer,10-19,0.00045767612158556867
Mujer,20-29,0.0006394673383514434
Mujer,30-39,0.0015142059115417275
Mujer,40-49,0.0044085281052105695
Mujer,50-59,0.01290022352250101
Mujer,60-69,0.04264455563006138
Mujer,70-79,0.12494932090006082
Mujer,80+,0.31565856416054267
Hombre,General,0.026411177678568588
Mujer,General,0.02032072162365322
General,General,0.023342557929005504
General,00-09,0.000737116485770447
General,10-19,0.00044904243159392567
General,20-29,0.0007509721743742518
General,30-39,0.0021081448325473585
General,40-49,0.006294734580418172
General,50-59,0.018383640176218234
General,60-69,0.05677016469798918
General,70-79,0.15789334321876822
General,80+,0.358146323663565
