Sexo,Edad,CFR
Hombre,00-09,0.00028735116107828524
Hombre,10-19,0.00020477600655283222
Hombre,20-29,0.00048613724752226824
Hombre,30-39,0.0014338085875850743
Hombre,40-49,0.004304506692316105
Hombre,50-59,0.013029053445983155
Hombre,60-69,0.035080868070171876
Hombre,70-79,0.09779173251268403
Hombre,80+,0.24101007911563888
Mujer,00-09,0.00031960343084499234
Mujer,10-19,0.00019220447655105387
Mujer,20-29,0.000335512548751137
Mujer,30-39,0.0007076836896648305
Mujer,40-49,0.0021056524687172533
Mujer,50-59,0.006403798477455301
Mujer,60-69,0.0197173379096807
Mujer,70-79,0.06063656147986942
Mujer,80+,0.18203395226999725
Hombre,General,0.014437104667623485
Mujer,General,0.010391908398689453
General,General,0.01229985691248219
General,00-09,0.00030278625787400344
General,10-19,0.00019823139834316308
General,20-29,0.0004054032983196553
General,30-39,0.0010526594352687957
General,40-49,0.0031344384120244877
General,50-59,0.009485372097418348
General,60-69,0.02697419484663517
General,70-79,0.07794579200247985
General,80+,0.20564600111080256
