Sexo,Edad,CFR
Hombre,00-09,0.00028735116107828524
Hombre,10-19,0.0002087140066788482
Hombre,20-29,0.00048613724752226824
Hombre,30-39,0.001437934655463017
Hombre,40-49,0.0043157236478661145
Hombre,50-59,0.013052559470241374
Hombre,60-69,0.03513158495331511
Hombre,70-79,0.09790609664809116
Hombre,80+,0.2417470467107402
Mujer,00-09,0.00031960343084499234
Mujer,10-19,0.00019220447655105387
Mujer,20-29,0.000335512548751137
Mujer,30-39,0.0007095509289515451
Mujer,40-49,0.0021056524687172533
Mujer,50-59,0.0064125588036898495
Mujer,60-69,0.019758198154024964
Mujer,70-79,0.060700036271309404
Mujer,80+,0.18259837619578273
Hombre,General,0.014466516820981011
Mujer,General,0.01041435970029415
General,General,0.012325591354353413
General,00-09,0.00030278625787400344
General,10-19,0.0002001193164226218
General,20-29,0.0004054032983196553
General,30-39,0.0010555998247527868
General,40-49,0.003139686529918208
General,50-59,0.009500991020681016
General,60-69,0.02701971080596786
General,70-79,0.07803297427154371
General,80+,0.2062795056928631
