Sexo,Edad,CFR
Hombre,00-09,0.0006728103082694504
Hombre,10-19,0.00044698946554556874
Hombre,20-29,0.0008941952242981317
Hombre,30-39,0.002755728185432901
Hombre,40-49,0.00835106277215517
Hombre,50-59,0.024598486247000183
Hombre,60-69,0.07223980399162881
Hombre,70-79,0.19659497718142815
Hombre,80+,0.42765474162407724
Mujer,00-09,0.0007861291872297681
Mujer,10-19,0.00047457701943558444
Mujer,20-29,0.000648605739676762
Mujer,30-39,0.0015564636335060483
Mujer,40-49,0.004522374380347741
Mujer,50-59,0.01323492751762013
Mujer,60-69,0.04340344168260038
Mujer,70-79,0.12663198439297685
Mujer,80+,0.3220873696321865
Hombre,General,0.026957666316153275
Mujer,General,0.020769614799823456
General,General,0.02383860023507248
General,00-09,0.0007275257797178465
General,10-19,0.0004614062509011841
General,20-29,0.0007694633669061918
General,30-39,0.002169815293234684
General,40-49,0.006445641534435573
General,50-59,0.018865407702422014
General,60-69,0.05781371561212647
General,70-79,0.1600652954619654
General,80+,0.3638138845868965
