Sexo,Edad,CFR
Hombre,00-09,0.00030837506452413034
Hombre,10-19,0.0002168708143932822
Hombre,20-29,0.0005115564163450602
Hombre,30-39,0.0015245329446220094
Hombre,40-49,0.004615530587072229
Hombre,50-59,0.013983089705261999
Hombre,60-69,0.03821859893210261
Hombre,70-79,0.10726433288527848
Hombre,80+,0.2620411160058737
Mujer,00-09,0.0003591243229773605
Mujer,10-19,0.00020762295671061353
Mujer,20-29,0.0003545677714581287
Mujer,30-39,0.0007688101532275636
Mujer,40-49,0.002288304434925829
Mujer,50-59,0.006971254533588329
Mujer,60-69,0.021736021736021734
Mujer,70-79,0.0671274866794215
Mujer,80+,0.1976871080706898
Hombre,General,0.015333591324437441
Mujer,General,0.011153242595420809
General,General,0.013138468408284436
General,00-09,0.00033261907762979147
General,10-19,0.00021205556687442568
General,20-29,0.00042789996699057396
General,30-39,0.0011313959158532308
General,40-49,0.0033876886507369633
General,50-59,0.010263626561762608
General,60-69,0.029587254721043243
General,70-79,0.08591531571949905
General,80+,0.22340227861718254
