Sexo,Edad,CFR
Hombre,00-09,0.0003034540992690714
Hombre,10-19,0.0002143659483978289
Hombre,20-29,0.000507259712253979
Hombre,30-39,0.001516731443738743
Hombre,40-49,0.0045764376936446765
Hombre,50-59,0.01383719370983934
Hombre,60-69,0.03779271069353114
Hombre,70-79,0.10603618951148763
Hombre,80+,0.25933514933828317
Mujer,00-09,0.0003533874713323429
Mujer,10-19,0.0002052512749261885
Mujer,20-29,0.00035115043077895493
Mujer,30-39,0.0007589347316130813
Mujer,40-49,0.0022703132221420404
Mujer,50-59,0.00688292937474189
Mujer,60-69,0.021450875684482056
Mujer,70-79,0.06627664527622017
Mujer,80+,0.1957641395908544
Hombre,General,0.015208652351686598
Mujer,General,0.01105221664335264
General,General,0.013024749922971089
General,00-09,0.00032730855894654877
General,10-19,0.0002096203405714004
General,20-29,0.00042402328713865784
General,30-39,0.0011221435265949071
General,40-49,0.00335893199090206
General,50-59,0.010144656546941135
General,60-69,0.02922632477911562
General,70-79,0.08487995088165279
General,80+,0.22116792540073982
