Sexo,Edad,CFR
Hombre,00-09,0.00033048167704429203
Hombre,10-19,0.00023710908531386683
Hombre,20-29,0.0005566866013487721
Hombre,30-39,0.0016965908889782276
Hombre,40-49,0.0051807119187899766
Hombre,50-59,0.015588023673167221
Hombre,60-69,0.04295855248775093
Hombre,70-79,0.12107489560171376
Hombre,80+,0.2905405405405405
Mujer,00-09,0.00038681854095338423
Mujer,10-19,0.00023845704266510812
Mujer,20-29,0.0003814063232904232
Mujer,30-39,0.0008702159043910043
Mujer,40-49,0.0026093718869100793
Mujer,50-59,0.00791773391592587
Mujer,60-69,0.02459186640634736
Mujer,70-79,0.07596647096103026
Mujer,80+,0.2192098709531356
Hombre,General,0.016914082541398437
Mujer,General,0.012467449910040737
General,General,0.01459902219419784
General,00-09,0.0003573630533727611
General,10-19,0.00023780866594191644
General,20-29,0.0004641247807604641
General,30-39,0.0012718331354926234
General,40-49,0.003839656224231901
General,50-59,0.011563070123596371
General,60-69,0.033407091253051385
General,70-79,0.09710582329955206
General,80+,0.24768780885886565
