Sexo,Edad,CFR
Hombre,00-09,0.0007209318043571316
Hombre,10-19,0.00041365874487930506
Hombre,20-29,0.000808191097052511
Hombre,30-39,0.002479197979453647
Hombre,40-49,0.007801313385671259
Hombre,50-59,0.022923832923832925
Hombre,60-69,0.06978738708829592
Hombre,70-79,0.19306706857573475
Hombre,80+,0.4204324663115011
Mujer,00-09,0.0008678253742496927
Mujer,10-19,0.000462354601645009
Mujer,20-29,0.0006137777500364105
Mujer,30-39,0.0014308253087427234
Mujer,40-49,0.0041797283176593526
Mujer,50-59,0.012226106094442826
Mujer,60-69,0.04212456757019604
Mujer,70-79,0.12270610791563955
Mujer,80+,0.31180073499387506
Hombre,General,0.025712148671062564
Mujer,General,0.019751791254659493
General,General,0.022713644693580552
General,00-09,0.000791894724583673
General,10-19,0.0004391296323403064
General,20-29,0.0007095958996436193
General,30-39,0.001968623897451387
General,40-49,0.006003701690628186
General,50-59,0.017542574321904203
General,60-69,0.05598608145950592
General,70-79,0.15620291310899045
General,80+,0.3546544690320188
