Sexo,Edad,CFR
Hombre,00-09,0.00032711808963035657
Hombre,10-19,0.00024635158655777215
Hombre,20-29,0.0005667087363490269
Hombre,30-39,0.0017401134082934066
Hombre,40-49,0.005328138458910458
Hombre,50-59,0.015942515671281944
Hombre,60-69,0.04368359695837639
Hombre,70-79,0.12285187358538016
Hombre,80+,0.29350924103076426
Mujer,00-09,0.00036745541398552396
Mujer,10-19,0.00024793224507606564
Mujer,20-29,0.00039711903704799963
Mujer,30-39,0.0008962519691329823
Mujer,40-49,0.0027021752005599526
Mujer,50-59,0.008139366039927633
Mujer,60-69,0.025075194892885642
Mujer,70-79,0.07705896159405072
Mujer,80+,0.22223959656769804
Hombre,General,0.01724901576150304
Mujer,General,0.012772440782343063
General,General,0.014925204162175512
General,00-09,0.00034635209746755494
General,10-19,0.0002471723228791456
General,20-29,0.0004774960522235356
General,30-39,0.0013082650667675122
General,40-49,0.003964627623791959
General,50-59,0.011860401615330446
General,60-69,0.03402552551595823
General,70-79,0.09854777905261433
General,80+,0.2507101439068479
