Sexo,Edad,CFR
Hombre,00-09,0.0005822981366459627
Hombre,10-19,0.0003902575699961975
Hombre,20-29,0.0008073196986006459
Hombre,30-39,0.002560084657807444
Hombre,40-49,0.007814677260654181
Hombre,50-59,0.023473641742872513
Hombre,60-69,0.06821324660095361
Hombre,70-79,0.187238962693787
Hombre,80+,0.4088473155997272
Mujer,00-09,0.0006753246753246753
Mujer,10-19,0.0003928160342024007
Mujer,20-29,0.0005895333922866726
Mujer,30-39,0.0014221610905216146
Mujer,40-49,0.004255708075563096
Mujer,50-59,0.012656153735236672
Mujer,60-69,0.04077057030909882
Mujer,70-79,0.12028932782640331
Mujer,80+,0.30838256426632604
Hombre,General,0.025076453142166458
Mujer,General,0.019337731549033503
General,General,0.02217618217811352
General,00-09,0.0006272266546239149
General,10-19,0.00039159503342884434
General,20-29,0.0006963251087119813
General,30-39,0.0020031085585098867
General,40-49,0.006039067264778472
General,50-59,0.017995711829641478
General,60-69,0.0543799685087753
General,70-79,0.1521299995511065
General,80+,0.34816072220829075
