Sexo,Edad,CFR
Hombre,00-09,0.00033411293017039754
Hombre,10-19,0.0002417372162159382
Hombre,20-29,0.0005629076054178517
Hombre,30-39,0.001710088755654429
Hombre,40-49,0.005239056331383615
Hombre,50-59,0.015709339357911255
Hombre,60-69,0.04331862518926717
Hombre,70-79,0.12209190803715782
Hombre,80+,0.2918746772249957
Mujer,00-09,0.000382928067794917
Mujer,10-19,0.00024279008654752498
Mujer,20-29,0.0003866613830949722
Mujer,30-39,0.0008813610351014779
Mujer,40-49,0.0026475667523072352
Mujer,50-59,0.007992698499984725
Mujer,60-69,0.024818605545144395
Mujer,70-79,0.07662255981034859
Mujer,80+,0.22103315401930487
Hombre,General,0.01706445425545162
Mujer,General,0.012611650504584352
General,General,0.01474837440647083
General,00-09,0.0003573995607956508
General,10-19,0.00024228399640035205
General,20-29,0.0004699486223285131
General,30-39,0.0012847576157091838
General,40-49,0.0038895688834489324
General,50-59,0.011664334600456005
General,60-69,0.033704673643993995
General,70-79,0.09794172062904719
General,80+,0.24932398368394518
