Sexo,Edad,CFR
Hombre,00-09,0.00029034950822052043
Hombre,10-19,0.00020264793299108348
Hombre,20-29,0.0004907603619414209
Hombre,30-39,0.0014461119829054122
Hombre,40-49,0.004351222006049676
Hombre,50-59,0.013168558916275616
Hombre,60-69,0.035642409668397095
Hombre,70-79,0.09958867856345723
Hombre,80+,0.24556416690724167
Mujer,00-09,0.0003230038035345845
Mujer,10-19,0.00019402263841501808
Mujer,20-29,0.0003392536028536523
Mujer,30-39,0.0007151708936798192
Mujer,40-49,0.002133018220782407
Mujer,50-59,0.006486502547950497
Mujer,60-69,0.020066967076836154
Mujer,70-79,0.06177437631192763
Mujer,80+,0.18544931575904045
Hombre,General,0.01456312774706778
Mujer,General,0.010492701434388574
General,General,0.01241454720922821
General,00-09,0.0003059753516350755
General,10-19,0.00019815864886287422
General,20-29,0.00040961481503265366
General,30-39,0.001062751981868717
General,40-49,0.0031722418195681014
General,50-59,0.009600142177312245
General,60-69,0.02743383783282444
General,70-79,0.07940898028777763
General,80+,0.2095165276765234
