Sexo,Edad,CFR
Hombre,00-09,0.0002893483633733197
Hombre,10-19,0.00020205381762860132
Hombre,20-29,0.0004893073932768713
Hombre,30-39,0.0014432445134872655
Hombre,40-49,0.0043424879202453295
Hombre,50-59,0.013129748219364768
Hombre,60-69,0.03547143861521803
Hombre,70-79,0.09909253983328058
Hombre,80+,0.24443024306397232
Mujer,00-09,0.0003219215431210622
Mujer,10-19,0.00019348220511304106
Mujer,20-29,0.0003381554694203859
Mujer,30-39,0.0007142318709482888
Mujer,40-49,0.002123089344184679
Mujer,50-59,0.006456760390656166
Mujer,60-69,0.019960061472204072
Mujer,70-79,0.06140973303721998
Mujer,80+,0.18456647483920344
Hombre,General,0.01453624840721615
Mujer,General,0.010466670612534484
General,General,0.0123875962511318
General,00-09,0.000304934596244589
General,10-19,0.000197592787863243
General,20-29,0.00040834147398707756
General,30-39,0.0010607997421653562
General,40-49,0.0031624857906744426
General,50-59,0.009564497998054892
General,60-69,0.02729290748310872
General,70-79,0.07897701279471879
General,80+,0.20853850090891443
