Sexo,Edad,CFR
Hombre,00-09,0.0006614528617563519
Hombre,10-19,0.0004559430421922677
Hombre,20-29,0.0009111373137528138
Hombre,30-39,0.002850680865099185
Hombre,40-49,0.008600554874508034
Hombre,50-59,0.02508123324798227
Hombre,60-69,0.07348961358328288
Hombre,70-79,0.20124973634254376
Hombre,80+,0.43528450857609585
Mujer,00-09,0.000790086493679308
Mujer,10-19,0.0004599127235389749
Mujer,20-29,0.0006730678715993599
Mujer,30-39,0.0016021388061608626
Mujer,40-49,0.00461262991267792
Mujer,50-59,0.013573003420719158
Mujer,60-69,0.04422166184882219
Mujer,70-79,0.12962248686177136
Mujer,80+,0.32837102776982535
Hombre,General,0.027670456110567558
Mujer,General,0.02128511563558024
General,General,0.024447562595593032
General,00-09,0.0007236326358318761
General,10-19,0.0004580161199331967
General,20-29,0.000790044481898405
General,30-39,0.0022395527629971036
General,40-49,0.006612062161147988
General,50-59,0.01926416302894993
General,60-69,0.05882207893082149
General,70-79,0.16383327036897116
General,80+,0.37077026064048024
