Fecha,<=19,20-29,30-39,40-49,50-59,60-69,70-79,>=80
2020-03-16,3046000.0,3120583.0,2658453.0,2392614.0,1857879.0,1046293.0,4988470.0,568070.0
2020-03-17,3046000.0,3120583.0,2658453.0,2392614.0,1857879.0,1046293.0,4988470.0,568070.0
2020-03-18,3046000.0,3120583.0,2658453.0,2392614.0,1857878.0,1046293.0,4988470.0,568070.0
2020-03-19,3046000.0,3120583.0,2658453.0,2392614.0,1857877.0,1046293.0,4988470.0,568070.0
2020-03-20,3046000.0,3120583.0,2658453.0,2392614.0,1857876.0,1046293.0,4988470.0,568069.0
2020-03-21,3046000.0,3120583.0,2658453.0,2392614.0,1857876.0,1046292.0,4988470.0,568067.0
2020-03-22,3046000.0,3120583.0,2658453.0,2392614.0,1857876.0,1046291.0,4988470.0,568067.0
2020-03-23,3046000.0,3120583.0,2658453.0,2392614.0,1857876.0,1046290.0,4988470.0,568067.0
2020-03-24,3046000.0,3120583.0,2658453.0,2392613.0,1857876.0,1046289.0,4988470.0,568067.0
2020-03-25,3046000.0,3120583.0,2658453.0,2392613.0,1857876.0,1046289.0,4988470.0,568066.0
2020-03-26,3046000.0,3120583.0,2658453.0,2392613.0,1857876.0,1046288.0,4988470.0,568065.0
2020-03-27,3046000.0,3120583.0,2658453.0,2392613.0,1857875.0,1046287.0,4988470.0,568064.0
2020-03-28,3046000.0,3120583.0,2658453.0,2392613.0,1857875.0,1046284.0,4988470.0,568062.0
2020-03-29,3046000.0,3120583.0,2658452.0,2392613.0,1857873.0,1046284.0,4988470.0,568060.0
2020-03-30,3046000.0,3120583.0,2658451.0,2392613.0,1857872.0,1046282.0,4988470.0,568057.0
2020-03-31,3046000.0,3120583.0,2658451.0,2392613.0,1857870.0,1046280.0,4988470.0,568054.0
2020-04-01,3046000.0,3120583.0,2658451.0,2392612.0,1857869.0,1046279.0,4988470.0,568051.0
2020-04-02,3046000.0,3120583.0,2658451.0,2392612.0,1857867.0,1046276.0,4988470.0,568046.0
2020-04-03,3046000.0,3120581.0,2658451.0,2392611.0,1857864.0,1046274.0,4988470.0,568043.0
2020-04-04,3046000.0,3120581.0,2658451.0,2392610.0,1857862.0,1046272.0,4988470.0,568034.0
2020-04-05,3046000.0,3120581.0,2658450.0,2392608.0,1857862.0,1046271.0,4988470.0,568030.0
2020-04-06,3046000.0,3120581.0,2658450.0,2392607.0,1857859.0,1046267.0,4988470.0,568023.0
2020-04-07,3045999.0,3120581.0,2658450.0,2392607.0,1857857.0,1046262.0,4988470.0,568016.0
2020-04-08,3045999.0,3120581.0,2658450.0,2392606.0,1857856.0,1046256.0,4988470.0,568008.0
2020-04-09,3045959.0,3120515.0,2658401.0,2392563.0,1857832.0,1046244.0,4988462.0,567999.0
2020-04-10,3045926.0,3120473.0,2658358.0,2392535.0,1857808.0,1046234.0,4988455.0,567994.0
2020-04-11,3045878.0,3120398.0,2658311.0,2392469.0,1857780.0,1046218.0,4988442.0,567984.0
2020-04-12,3045850.0,3120360.0,2658261.0,2392447.0,1857753.0,1046207.0,4988434.0,567978.0
2020-04-13,3045822.0,3120320.0,2658217.0,2392414.0,1857734.0,1046195.0,4988425.0,567969.0
2020-04-14,3045773.0,3120244.0,2658157.0,2392368.0,1857702.0,1046184.0,4988409.0,567960.0
2020-04-15,3045709.0,3120170.0,2658084.0,2392290.0,1857666.0,1046153.0,4988394.0,567943.0
2020-04-16,3045672.0,3120113.0,2658052.0,2392258.0,1857643.0,1046142.0,4988388.0,567936.0
2020-04-17,3045566.0,3120000.0,2657973.0,2392190.0,1857610.0,1046111.0,4988363.0,567923.0
2020-04-18,3045476.0,3119919.0,2657905.0,2392134.0,1857569.0,1046077.0,4988347.0,567908.0
2020-04-19,3045428.0,3119841.0,2657835.0,2392085.0,1857550.0,1046056.0,4988331.0,567890.0
2020-04-20,3045377.0,3119781.0,2657790.0,2392042.0,1857523.0,1046040.0,4988308.0,567877.0
2020-04-21,3045331.0,3119727.0,2657739.0,2391996.0,1857478.0,1046024.0,4988291.0,567863.0
2020-04-22,3045184.0,3119549.0,2657585.0,2391864.0,1857423.0,1045985.0,4988237.0,567830.0
2020-04-23,3045091.0,3119475.0,2657510.0,2391799.0,1857386.0,1045959.0,4988203.0,567806.0
2020-04-24,3044997.0,3119351.0,2657434.0,2391726.0,1857340.0,1045929.0,4988174.0,567781.0
2020-04-25,3044906.0,3119262.0,2657364.0,2391679.0,1857297.0,1045903.0,4988136.0,567757.0
2020-04-26,3044842.0,3119198.0,2657299.0,2391629.0,1857268.0,1045880.0,4988111.0,567742.0
2020-04-27,3044775.0,3119093.0,2657208.0,2391562.0,1857233.0,1045867.0,4988090.0,567722.0
