Fecha,<=19,20-29,30-39,40-49,50-59,60-69,70-79,>=80
2020-03-16,3046000.0,3120583.0,2658453.0,2392614.0,1857879.0,1046292.0,4988470.0,568070.0
2020-03-17,3046000.0,3120583.0,2658453.0,2392614.0,1857879.0,1046292.0,4988470.0,568070.0
2020-03-18,3046000.0,3120583.0,2658453.0,2392614.0,1857877.0,1046292.0,4988470.0,568070.0
2020-03-19,3046000.0,3120583.0,2658453.0,2392614.0,1857875.0,1046292.0,4988470.0,568070.0
2020-03-20,3046000.0,3120583.0,2658453.0,2392614.0,1857873.0,1046292.0,4988470.0,568068.0
2020-03-21,3046000.0,3120583.0,2658453.0,2392614.0,1857873.0,1046290.0,4988470.0,568064.0
2020-03-22,3046000.0,3120583.0,2658453.0,2392614.0,1857873.0,1046288.0,4988470.0,568064.0
2020-03-23,3046000.0,3120583.0,2658453.0,2392614.0,1857873.0,1046286.0,4988470.0,568064.0
2020-03-24,3046000.0,3120583.0,2658453.0,2392612.0,1857873.0,1046284.0,4988470.0,568064.0
2020-03-25,3046000.0,3120583.0,2658453.0,2392612.0,1857873.0,1046284.0,4988470.0,568062.0
2020-03-26,3046000.0,3120583.0,2658453.0,2392612.0,1857873.0,1046282.0,4988470.0,568060.0
2020-03-27,3046000.0,3120583.0,2658453.0,2392612.0,1857871.0,1046280.0,4988470.0,568058.0
2020-03-28,3046000.0,3120583.0,2658453.0,2392612.0,1857871.0,1046274.0,4988470.0,568054.0
2020-03-29,3046000.0,3120583.0,2658451.0,2392612.0,1857867.0,1046274.0,4988470.0,568050.0
2020-03-30,3046000.0,3120583.0,2658449.0,2392612.0,1857865.0,1046270.0,4988470.0,568044.0
2020-03-31,3046000.0,3120583.0,2658449.0,2392612.0,1857861.0,1046266.0,4988470.0,568038.0
2020-04-01,3046000.0,3120583.0,2658449.0,2392610.0,1857859.0,1046264.0,4988470.0,568032.0
2020-04-02,3046000.0,3120583.0,2658449.0,2392610.0,1857855.0,1046258.0,4988470.0,568022.0
2020-04-03,3046000.0,3120579.0,2658449.0,2392608.0,1857849.0,1046254.0,4988470.0,568016.0
2020-04-04,3046000.0,3120579.0,2658449.0,2392606.0,1857845.0,1046250.0,4988470.0,567998.0
2020-04-05,3046000.0,3120579.0,2658447.0,2392602.0,1857845.0,1046248.0,4988470.0,567990.0
2020-04-06,3046000.0,3120579.0,2658447.0,2392600.0,1857839.0,1046240.0,4988470.0,567976.0
2020-04-07,3045998.0,3120579.0,2658447.0,2392600.0,1857835.0,1046230.0,4988470.0,567962.0
2020-04-08,3045998.0,3120579.0,2658447.0,2392598.0,1857833.0,1046218.0,4988470.0,567946.0
