FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1318.7998249021682,1402.0321744781495,1483.3719894036456,-45.3719894036455,35.9678255218505,119.20017509783183,-45.3719894036455,35.9678255218505,119.20017509783183
2000-01-10,1428,1319.8858067864792,1403.4948375405938,1484.877125059116,-56.87712505911598,24.505162459406165,108.11419321352074,-54.655897535764986,59.88807440246285,180.05683533329147
2000-01-17,1391,1322.4656249332822,1404.1894855699709,1485.6932654751301,-94.69326547513018,-13.189485569970884,68.53437506671769,-95.7561637460256,47.847153646738434,190.11658575641226
2000-01-24,1409,1324.2043468960671,1402.9994684268768,1486.7542281661306,-77.75422816613055,6.0005315731233395,84.7956531039329,-115.88879239629316,52.538715786393595,216.51008133269806
2000-01-31,1355,1271.5377745779033,1351.6447006478534,1432.9145005682938,-77.91450056829383,3.355299352146517,83.46222542209674,-130.00764141253686,54.10500707365338,239.86407465751455
2000-02-07,1352,1271.6031613362798,1352.7041698901917,1434.9172329113142,-82.9172329113142,-0.7041698901917925,80.39683866372013,-149.85461886540517,55.439528700926644,256.72264056115637
2000-02-14,1439,1271.03870096187,1353.3968361692582,1434.3573294444864,4.642670555513589,85.60316383074189,167.96129903812994,-78.86947287853944,142.26787271315197,362.77559685494157
2000-02-21,1360,1272.6547804884992,1354.759423941448,1435.934928336436,-75.93492833643616,5.240576058551937,87.34521951150072,-89.25379160303739,147.923206720675,383.9473757782833
2000-02-28,1393,1240.3264128633548,1321.791469333477,1402.8877015349303,-9.88770153493025,71.20853066652319,152.67358713664507,-34.73137872636984,218.0211813611926,467.7220317478893
2000-03-06,1337,1239.8480928501738,1321.308628742921,1403.6336033537298,-66.63360335372981,15.691371257078913,97.15190714982613,-31.50045906817834,232.74542210036748,499.4968091883373
2000-03-13,1349,1239.1500602093981,1322.8061521490054,1403.3988598820747,-54.39885988207481,26.193847850994644,109.84993979060188,-18.813510068482476,257.76661810803466,538.9110433557182
2000-03-20,1362,1242.0400875544026,1322.97769963106,1404.4576663830633,-42.457666383063334,39.02230036894002,119.9599124455974,5.889610493987269,299.4060857765113,590.582173456251
2000-03-27,1399,1323.2714571918507,1404.1136226648987,1484.8734842323076,-85.87348423230772,-5.113622664898571,75.7285428081493,-7.422578897606638,293.1582963044018,595.6005069972432
2000-04-03,1416,1325.9932988688906,1406.6765108471666,1488.1214648039515,-72.1214648039517,9.323489152833417,90.00670113110927,-12.458756003545801,304.021553552413,617.6428933242626
2000-04-10,1483,1325.6635844873015,1407.9998195884418,1486.9337757095177,-3.9337757095176675,75.00018041155829,157.33641551269855,51.42394880511821,378.89655234429813,697.9410961292663
2000-04-17,1430,1326.3136710607282,1407.6259441307475,1489.8056693779674,-59.805669377967384,22.374055869252402,103.68632893927185,66.30481622674552,400.29037638626744,732.083187411047
2000-04-24,1517,1453.0974927050474,1532.3939160700713,1611.0901160897574,-94.09011608975752,-15.393916070071327,63.902507294952485,47.69059215091068,384.0095051391179,731.7865749776997
2000-05-01,1536,1452.3774035167319,1533.320077456256,1616.5511236585644,-80.55112365856435,2.679922543743828,83.62259648326803,41.06452682652516,387.37852373677583,743.6276797534373
2000-05-08,1530,1452.2913106629337,1534.5394925774494,1616.4956369068225,-86.4956369068226,-4.539492577449323,77.70868933706618,24.26529350881649,382.335190761362,754.751357439938
2000-05-15,1533,1452.1004528691478,1533.5518799034185,1614.9521684320787,-81.95216843207868,-0.5518799034184667,80.8995471308521,15.948569970860952,381.43291758674775,763.5901257496992
2000-05-22,1532,1453.7311631217442,1534.4010081543797,1615.6888569490395,-83.6888569490396,-2.401008154379838,78.2688368782558,1.3306484555809182,377.20229757723655,769.724580539809
2000-05-29,1593,1639.2163445786946,1720.929583392989,1801.4469605439713,-208.44696054397122,-127.92958339298889,-46.21634457869468,-134.2029445940981,251.11067116633046,645.0510013370194
2000-06-05,1593,1639.308958503813,1722.3949288632953,1802.9080770561504,-209.90807705615046,-129.39492886329538,-46.30895850381304,-275.9062531570506,120.40889279250155,519.3434601073211
2000-06-12,1621,1641.4125443191308,1722.4687171981882,1803.3571470514732,-182.3571470514734,-101.4687171981883,-20.412544319130788,-386.6699808570321,21.37835416092753,433.1231778047024
2000-06-19,1781,1641.7136873772465,1723.778332661026,1804.3997209623012,-23.399720962301252,57.221667338973816,139.28631262275343,-343.3978239109497,77.5218125529534,504.57426937583136
