FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1320.9373845516998,1402.189814999892,1485.0516639490984,-47.05166394909855,35.81018500010816,117.06261544830018,-47.05166394909855,35.81018500010816,117.06261544830018
2000-01-10,1428,1321.2682545940954,1402.789370596004,1485.1627703892623,-57.162770389262256,25.21062940399611,106.7317454059046,-55.9257761181052,61.0914499341518,176.65367143094628
2000-01-17,1391,1321.5348353893748,1402.9142155240115,1484.3923703655446,-93.39237036554472,-11.91421552401141,69.4651646106251,-95.70801830875234,48.326840795552584,194.2417421599561
2000-01-24,1409,1325.040835212607,1403.957167962931,1487.0441566770016,-78.0441566770018,5.042832037069047,83.95916478739312,-113.51568031861059,52.37294329681595,219.60204028107955
2000-01-31,1355,1271.7198610500668,1353.3180382408248,1434.0135564777347,-79.01355647773481,1.6819617591752376,83.2801389499331,-132.59259703289558,55.55109154233321,242.38023930985437
2000-02-07,1352,1269.6154090128737,1352.022099352059,1433.1928116855715,-81.19281168557147,-0.02209935205905822,82.38459098712632,-151.0637570989321,56.121909122358716,258.0431467478065
2000-02-14,1439,1272.1947351715664,1353.2070223762448,1437.2465079351084,1.753492064891436,85.79297762375529,166.80526482843348,-86.1648530626662,140.7375599292427,359.59007051007154
2000-02-21,1360,1271.312122663693,1353.6956048949596,1435.7366545661594,-75.73665456615943,6.304395105040271,88.68787733630707,-95.49603151312996,148.09076191195368,383.8102744606652
2000-02-28,1393,1240.4445327778042,1321.099771981239,1402.6071906853363,-9.607190685336318,71.90022801876114,152.5554672221957,-36.168516778990245,218.05394017999527,468.303982112551
2000-03-06,1337,1239.0881446081055,1321.2937331550304,1403.0709748220843,-66.07097482208435,15.706266844969605,97.91185539189438,-31.91937841182144,233.96937256557248,500.1299331415138
2000-03-13,1349,1241.6775665358532,1322.9989749313418,1403.5673184588054,-54.567318458805346,26.00102506865835,107.32243346414673,-18.689002472497247,261.13308185411074,539.4879370157669
2000-03-20,1362,1238.5119583649494,1322.191617155183,1403.89455412573,-41.894554125730174,39.808382844817174,123.4880416350506,6.055018984086849,300.04187919118897,589.8932228241688
2000-03-27,1399,1325.675783293753,1405.693788423146,1489.263248472622,-90.26324847262204,-6.6937884231460885,73.32421670624694,-9.26580489142759,292.37756507772326,594.9345973889813
2000-04-03,1416,1323.3821438802581,1408.7384408564742,1489.8448593320354,-73.84485933203543,7.261559143525801,92.61785611974189,-18.465907045333054,302.2934491312317,618.2427596996653
2000-04-10,1483,1325.2071357620262,1406.3286100053672,1487.059838038041,-4.059838038041422,76.67138999463282,157.7928642379738,48.19255377312356,378.57203562568975,710.15044536974
2000-04-17,1430,1328.3871089255977,1407.7562001047431,1489.8448577085228,-59.8448577085228,22.243799895256984,101.6128910744024,54.029849089997505,400.8026420539676,739.3946064617347
2000-04-24,1517,1451.3116701109134,1532.4964766030494,1615.6101075082001,-98.61010750820017,-15.496476603049246,65.68832988908646,30.599575653304818,383.83810389053554,737.209600980299
2000-05-01,1536,1453.4545236776432,1534.166264079969,1616.8389940683542,-80.83899406835425,1.8337359200309038,82.54547632235656,25.31710537146432,386.2875959457141,754.3306470021801
2000-05-08,1530,1451.428755142413,1533.1079570177055,1614.8250093565982,-84.82500935659831,-3.1079570177055302,78.57124485758712,15.328566589010409,382.45281342599674,756.5332520941674
2000-05-15,1533,1450.8012991680607,1533.418553788141,1614.8264657186096,-81.82646571860953,-0.4185537881410255,82.19870083193919,2.175180721725069,381.7420232014176,764.2413716495859
2000-05-22,1532,1452.2598471242477,1534.4651787990376,1615.8726316681607,-83.87263166816065,-2.4651787990376306,79.74015287575234,-9.214477738578754,379.8429958012373,772.2302907143984
2000-05-29,1593,1638.4041119903247,1720.1774501716043,1801.7508837755918,-208.75088377559172,-127.17745017160428,-45.40411199032469,-148.1037420786686,248.99293024878966,654.0986838682393
2000-06-05,1593,1642.3281768383092,1721.8110420730209,1803.056624247756,-210.05662424775593,-128.81104207302087,-49.328176838309126,-288.6525430425178,120.08612253931449,532.0305284650366
2000-06-12,1621,1638.813870378568,1722.5625538840527,1805.024369812164,-184.02436981216408,-101.56255388405282,-17.813870378568105,-396.819011397108,20.91526251577534,446.13120909981245
2000-06-19,1781,1640.6467661708543,1722.2748434544646,1803.7070535287558,-22.707053528755814,58.725156545535356,140.35323382914555,-347.65992754985973,81.42543246767275,514.7931352161731
2000-06-26,1679,1736.161139260471,1817.0830239541472,1899.2651541196124,-220.26515411961236,-138.08302395414717,-57.16113926047093,-496.2929649426234,-60.5450206141403,386.5128537556161
2000-07-03,1610,1735.633170953811,1817.366302572675,1898.943164664619,-288.943164664619,-207.36630257267507,-125.633170953811,-713.9411039648107,-269.84959007369434,186.15626523090572
2000-07-10,1756,1737.0366674650836,1817.2395671423308,1900.657869371251,-144.6578693712511,-61.23956714233077,18.963332534916283,-777.7127671197258,-331.2123700534571,127.28132237704406
2000-07-17,1741,1736.7924216125755,1817.9753389007146,1900.2753471618657,-159.27534716186568,-76.97533890071475,4.207578387424591,-861.5265514950228,-406.84583019501713,62.18482840714294
2000-07-24,1642,1738.0807617945006,1818.979843142099,1901.0035503144084,-259.0035503144083,-176.97984314209918,-96.08076179450065,-1054.2889590892075,-583.5163612050796,-104.79857701587007
2000-07-31,1662,1622.452861271674,1704.203409131242,1785.8144521204176,-123.81445212041771,-42.20340913124221,39.547138728325905,-1106.943072372681,-625.1948190998046,-138.77589153483447
2000-08-07,1569,1622.7199597402555,1704.8522308678512,1787.1854834359,-218.1854834359001,-135.85223086785118,-53.71995974025541,-1248.5469499790668,-759.3914723507528,-268.83693236747064
2000-08-14,1589,1624.046149725529,1706.8939537520123,1787.124639772985,-198.1246397729849,-117.89395375201218,-35.046149725529126,-1375.7592950713977,-878.4002037322944,-379.27060890500746
2000-08-21,1522,1626.4963074839516,1706.5290756428071,1789.3349391952995,-267.3349391952995,-184.52907564280724,-104.49630748395164,-1557.4426806080312,-1063.096116098951,-554.2300310586998
2000-08-28,1559,1563.3505697979515,1645.4164444355968,1725.440185635892,-166.4401856358921,-86.41644443559676,-4.350569797951733,-1654.3438428764466,-1151.5329232421445,-631.4172794529516
2000-09-04,1541,1563.0815964610842,1644.9083371303993,1728.6955819372752,-187.69558193727528,-103.90833713039933,-22.081596461084395,-1762.3110840251607,-1252.3943127713878,-733.3513829800839
2000-09-11,1703,1563.1572460940051,1646.2350396088727,1726.0326594532469,-23.032659453246946,56.76496039112715,139.84275390599478,-1716.703520005109,-1195.1082798709008,-667.8562087671789
2000-09-18,1694,1563.5095021253899,1646.0537934371487,1727.2400547387745,-33.240054738774596,47.946206562851444,130.49049787461004,-1676.5368755681916,-1149.6524825940523,-608.7516742585518
2000-09-25,1577,1419.6995370504442,1500.494433450413,1582.9110368186832,-5.911036818683339,76.50556654958712,157.30046294955568,-1600.748825820809,-1071.9697360551859,-523.3801025151699
2000-10-02,1475,1420.3404944805739,1500.093898135656,1583.1819953066777,-108.18199530667759,-25.09389813565599,54.65950551942615,-1635.694420514146,-1101.565030469223,-538.6737472248724
2000-10-09,1410,1418.1356417504098,1500.6113401331877,1580.6948928115219,-170.69489281152192,-90.6113401331877,-8.135641750409858,-1735.2591057015754,-1188.8377342908084,-630.8078190240527
2000-10-16,1478,1419.8238253192585,1502.2102621639172,1583.7472231543445,-105.74722315434455,-24.21026216391715,58.17617468074158,-1773.3082356162274,-1214.5032796174744,-649.809704180213
