FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1319.5306242055724,1402.876321140624,1484.7743712542795,-46.77437125427951,35.1236788593759,118.46937579442763,-46.77437125427951,35.1236788593759,118.46937579442763
2000-01-10,1428,1322.1766971933075,1403.2382898423218,1484.8419901848154,-56.841990184815515,24.76171015767818,105.82330280669244,-57.12083448444345,59.42004085330484,178.10204236842264
2000-01-17,1391,1322.385632296072,1402.006140683033,1483.5267418790258,-92.52674187902589,-11.006140683032982,68.61436770392802,-93.74760751761136,47.260181665656205,195.8544651563855
2000-01-24,1409,1321.0286053743055,1403.8135861436767,1484.7338496476782,-75.73384964767816,5.186413856323156,87.97139462569444,-111.27739160871015,55.32350772433472,221.6753075267955
2000-01-31,1355,1269.5704820066635,1352.1770948949875,1435.9333870535725,-80.93338705357249,2.82290510501241,85.4295179933366,-127.58910060454113,56.6868461100388,241.22570154412426
2000-02-07,1352,1270.825001165771,1354.0233528627598,1435.3488121085654,-83.34881210856541,-2.0233528627597934,81.17499883422889,-148.0784123025754,54.236185334417996,257.85135913535805
2000-02-14,1439,1272.0269952228778,1353.9191001312354,1435.690241605083,3.30975839491691,85.08089986876462,166.97300477712216,-79.71946902332472,141.24682442003518,357.859800681553
2000-02-21,1360,1273.6123850501494,1354.103870197094,1435.3518963695842,-75.35189636958417,5.896129802905989,86.38761494985052,-88.603006300029,146.0626481887765,377.61138668192467
2000-02-28,1393,1241.8401337887647,1321.6566952587082,1404.9305141426794,-11.930514142679407,71.34330474129172,151.15986621123542,-32.7453668622804,214.88116562594132,462.85644850233604
2000-03-06,1337,1238.9112047364024,1322.4416976251528,1403.6449418883983,-66.6449418883984,14.558302374847358,98.08879526359748,-29.856408065087155,231.95096653597466,497.1742369295225
