FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-01-04,1853,1801.5942181144767,1858.78814372691,1916.0595701938657,-63.0595701938657,-5.788143726909993,51.40578188552323,-63.0595701938657,-5.788143726909993,51.40578188552323
2016-01-11,1942,1802.5592786324862,1859.2558870940925,1917.201329612675,24.79867038732499,82.74411290590763,139.44072136751385,-6.462591335860903,76.65836329596402,159.23941847113585
2016-01-18,1895,1802.5818962872015,1859.3075386576793,1916.1150565983396,-21.115056598339695,35.692461342320826,92.41810371279851,8.356988368096626,112.66076146010198,218.0695405136614
2016-01-25,1895,1791.7066509846532,1849.8936085132261,1907.2404433107338,-12.240443310733893,45.10639148677387,103.2933490153467,38.58933689333603,157.25122986422912,278.3657080378328
2016-02-01,1827,1793.2531931750395,1849.747707681191,1907.2817474132326,-80.28174741323274,-22.74770768119106,33.746806824960466,0.65921102962815,135.05196500838656,268.9917593913582
2016-02-08,1724,1793.519978946364,1848.7679205240242,1906.3587445339795,-182.35874453397946,-124.76792052402425,-69.51997894636413,-140.52287908142543,9.558000643325045,159.09198372023965
2016-02-15,1790,1793.2125017875853,1850.7513416471634,1906.6186248170304,-116.6186248170304,-60.751341647163486,-3.212501787585255,-215.74515526514404,-51.90028819504596,112.84675431707332
2016-02-22,1766,1792.3364859040657,1850.1706991853084,1908.2233091748603,-142.2233091748603,-84.17069918530854,-26.33648590406582,-314.14415963494537,-135.87762983585378,41.711471488783225
2016-02-29,1768,1727.2558031168928,1783.9663515226994,1841.8318033058038,-73.83180330580393,-15.96635152269937,40.74419688310725,-341.45163386513576,-150.97409509978274,37.451888600709495
2016-03-07,1760,1728.2903204446998,1785.4873570052728,1841.0008330302517,-81.00083303025166,-25.487357005272884,31.709679555300042,-376.2988950643312,-175.89759937699944,20.008972682831516
2016-03-14,1788,1727.4935180305818,1784.426463639185,1841.435974002924,-53.43597400292401,3.573536360815183,60.50648196941817,-382.98413994074497,-171.13025798478236,35.47087928845429
2016-03-21,1757,1726.6656264360809,1785.1370600876996,1842.7971223499949,-85.79712234999488,-28.137060087699638,30.334373563919215,-424.11627595809364,-198.52796211106715,17.77256458235664
2016-03-28,1751,1839.1609328931058,1896.4220304242065,1952.5910621990338,-201.5910621990338,-145.42203042420647,-88.16093289310591,-573.849927200618,-342.72145604437355,-117.35193378116413
2016-04-04,1845,1837.6606910055991,1895.1132692127655,1953.7510291158821,-108.75102911588206,-50.113269212765545,7.339308994400759,-632.857954675559,-394.71035668300135,-159.1326685880055
2016-04-11,1893,1838.984259146631,1896.685748548892,1954.2013793725137,-61.20137937251368,-3.6857485488919792,54.015740853368904,-647.3076077149475,-396.98775102290585,-151.4328418968776
2016-04-18,1929,1838.0418323880804,1896.8751861292492,1955.1098980225458,-26.109898022545803,32.12481387075081,90.95816761191952,-623.4333933220865,-364.6004589356578,-111.16015838356677
2016-04-25,1990,1972.6810759847822,2028.3171803932596,2085.6316886873656,-95.63168868736547,-38.31718039325972,17.31892401521772,-667.3862913527323,-403.5280150921262,-144.99859631482482
2016-05-02,1904,1972.276267845639,2029.4272225664276,2087.593780245563,-183.59378024556304,-125.42722256642764,-68.27626784563897,-798.1070782805683,-530.0763801319486,-261.1436298903964
2016-05-09,1955,1973.395509421162,2029.47384867981,2087.8841759305114,-132.8841759305113,-74.47384867980998,-18.39550942116188,-880.6475439537622,-604.6210597550183,-329.61339089557475
2016-05-16,1984,1974.6054682121273,2029.419225812565,2086.811224110773,-102.81122411077266,-45.41922581256483,9.39453178787261,-935.800784759093,-650.3478620026121,-366.79579926197533
2016-05-23,2055,1973.4211770351465,2029.478259403756,2086.3278008164966,-31.327800816496435,25.521740596244058,81.57882296485344,-916.4406662088676,-624.911839206531,-329.90938949565543
2016-05-30,1993,2280.5221824649393,2338.7009576826786,2396.4566065590966,-403.4566065590968,-345.70095768267856,-287.52218246493914,-1271.2172929411022,-970.8404662085032,-670.6026114212016
2016-06-06,2221,2281.4589719938326,2338.771180184365,2396.4676784470003,-175.4676784470002,-117.77118018436545,-60.458971993832684,-1400.0031252415863,-1090.1084946274389,-781.7444353314038
2016-06-13,2136,2280.2746169253655,2339.2079315653514,2397.20849237655,-261.20849237655,-203.20793156535137,-144.27461692536536,-1607.5950478167952,-1292.5610375459055,-979.689352222702
2016-06-20,2391,2283.21823039002,2339.328962474985,2398.207220807547,-7.207220807547127,51.67103752501498,107.7817696099802,-1566.0045209731854,-1240.6590876653195,-917.9883842264743
2016-06-27,2359,2327.5293130000005,2385.698771660883,2443.2016260169025,-84.20162601690257,-26.698771660882812,31.470686999999636,-1598.1753264219603,-1267.3190454380306,-940.2112064823029
2016-07-04,2407,2329.0308974988416,2385.6617661591918,2442.4396465242403,-35.43964652424042,21.33823384080847,77.96910250115829,-1585.7747698192707,-1244.5007940971218,-918.0149514299512
2016-07-11,2479,2328.641808221411,2385.9518552748873,2444.0368742697656,34.9631257302344,93.0481447251127,150.358191778589,-1502.481107641664,-1152.337948640256,-816.6484653337801
2016-07-18,2504,2329.0232066309786,2386.866879770132,2443.412467993733,60.587532006266905,117.1331202298677,174.9767933690215,-1391.4382482788722,-1036.9054298881124,-690.144382787018
2016-07-25,2288,2195.0721328967093,2252.6701175716844,2310.1908771356684,-22.190877135668504,35.329882428315386,92.9278671032906,-1360.9342065360922,-1000.4296066748254,-646.7728245428438
2016-08-01,2251,2196.1264689068635,2252.0905391038805,2309.952187172567,-58.95218717256691,-1.0905391038804737,54.87353109313665,-1370.0305974837302,-1000.3813530710065,-643.9015204422342
