FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1320.586312964075,1401.943494651976,1484.220990117264,-46.22099011726382,36.056505348024075,117.41368703592501,-46.22099011726382,36.056505348024075,117.41368703592501
2000-01-10,1428,1320.9789467514793,1402.824993715728,1485.3881292448757,-57.38812924487566,25.175006284272058,107.02105324852076,-55.821699174491286,62.87102024868898,179.0829415830884
2000-01-17,1391,1321.4561983613403,1403.796321998824,1486.7241120666686,-95.72411206666855,-12.796321998823942,69.54380163865973,-93.68163860774413,48.05991132230292,192.219182530244
2000-01-24,1409,1322.341991938801,1404.136616781031,1485.4254892356498,-76.42548923564982,4.86338321896892,86.6580080611992,-112.60937173483528,52.729101148777545,222.03218370825692
2000-01-31,1355,1267.7460618156458,1351.70451742268,1433.42498981079,-78.42498981079012,3.295482577319831,87.25393818435415,-127.19327426632125,54.69882861770486,243.2022613863628
2000-02-07,1352,1270.2449653559088,1351.6275999195277,1435.3574263652724,-83.35742636527242,0.37240008047217543,81.75503464409114,-143.88913904721488,54.92562206631999,260.25679578872257
2000-02-14,1439,1270.7004608861453,1352.0969363414974,1434.92341357727,4.076586422730061,86.90306365850267,168.29953911385476,-74.53029988324633,142.87909796453891,367.3197847857295
2000-02-21,1360,1270.5973881218895,1353.5607574725352,1433.176904546195,-73.17690454619492,6.439242527464785,89.4026118781106,-85.90611038657383,151.57315732907284,386.776379217876
2000-02-28,1393,1240.80765992457,1321.3183814733693,1406.0818778364128,-13.081877836412854,71.68161852663081,152.19234007542994,-31.423425641689064,222.07862447467107,475.17713428642776
2000-03-06,1337,1240.2490101448307,1321.3967214801646,1402.316626727878,-65.31662672787789,15.603278519835271,96.75098985516914,-28.49875518358748,237.34963211071567,505.2019063731278
