FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-01-04,1853,1801.1536317737769,1859.5233098960343,1917.1495200148759,-64.14952001487588,-6.523309896034448,51.846368226223085,-64.14952001487588,-6.523309896034448,51.846368226223085
2016-01-11,1942,1804.229239013908,1859.8394288370368,1916.6012788402415,25.398721159758477,82.16057116296327,137.7707609860919,-7.212421066315764,75.40427859119359,159.02740746564191
2016-01-18,1895,1802.3522909091164,1859.055752773947,1917.9849257139913,-22.98492571399122,35.94424722605288,92.64770909088361,6.797190934625513,110.86796780164991,216.72108343498846
2016-01-25,1895,1791.4559148968935,1848.3779369425195,1905.434190766271,-10.434190766270978,46.622063057480545,103.54408510310633,39.77896672175234,157.1451112853124,277.40965226684483
2016-02-01,1827,1792.1084524431028,1850.027902424764,1906.4796300995229,-79.4796300995229,-23.02790242476408,34.891547556897166,1.9417811043208297,133.67629416238162,268.8251056766447
2016-02-08,1724,1791.6402816848563,1850.891978262126,1908.412817576138,-184.41281757613797,-126.89197826212603,-67.6402816848564,-140.82750040333752,7.412307454898837,156.93329606789433
2016-02-15,1790,1792.6808184353965,1849.6496392293707,1907.9647960534692,-117.96479605346926,-59.649639229370564,-2.6808184353965943,-214.51741213755452,-52.293762647257495,112.655256707737
2016-02-22,1766,1792.3899812339241,1849.9832276087077,1906.0238605701918,-140.02386057019183,-83.9832276087077,-26.389981233924004,-317.04498957288536,-134.91100700992342,42.72018526163371
2016-02-29,1768,1727.3440815724532,1784.3778094760346,1841.3613601274799,-73.36136012747984,-16.377809476034486,40.65591842754678,-341.0031851294651,-152.6897057538839,36.123499361779395
2016-03-07,1760,1725.1057243733558,1784.2916313969397,1841.6626811159404,-81.66268111594036,-24.291631396939692,34.89427562664419,-372.774028595114,-177.27978159803695,23.814984160512406
2016-03-14,1788,1728.003054565906,1784.1072200140043,1841.722316030536,-53.72231603053585,3.8927799859956167,59.996945434093924,-379.6097376673699,-172.8318684385256,35.58020085870989
2016-03-21,1757,1727.51351623341,1785.3316534882533,1841.9824633427538,-84.98246334275379,-28.33165348825321,29.486483766589874,-423.1199912678965,-200.63450667682037,18.1149016500122
2016-03-28,1751,1838.5018719058694,1894.8604017991574,1952.4274070092806,-201.42740700928059,-143.86040179915733,-87.50187190586932,-572.186267865475,-345.39377461187155,-115.57176617944972
2016-04-04,1845,1838.7965862947274,1896.2359851897593,1951.794378535775,-106.79437853577497,-51.235985189759276,6.203413705272554,-632.1882545178378,-396.1753375287327,-159.29906378406588
2016-04-11,1893,1839.458925341154,1895.8817538716721,1952.3165973877126,-59.31659738771257,-2.8817538716720037,53.54107465884579,-645.7043516266635,-399.2834159935552,-152.26126234746968
2016-04-18,1929,1838.694450956078,1896.6474781729912,1954.35663398,-25.35663398000011,32.35252182700867,90.30554904392186,-616.8827554266077,-367.77100149223213,-113.15311946523028
2016-04-25,1990,1970.7112239461187,2028.8086333999427,2085.747085079202,-95.74708507920207,-38.80863339994255,19.28877605388121,-665.1399222486549,-406.3972567738067,-144.99230786917715
2016-05-02,1904,1972.4567114134234,2029.2916711981488,2087.848896818011,-183.84889681801093,-125.29167119814872,-68.45671141342332,-800.5513771501287,-532.2270999206437,-260.06774216234277
2016-05-09,1955,1973.3544462627872,2029.5792024150614,2087.183205975053,-132.1832059750532,-74.57920241506133,-18.35444626278711,-882.4050957881738,-606.0890740495863,-328.33128911455316
2016-05-16,1984,1971.8743806338175,2030.3554744331666,2086.657670948072,-102.65767094807201,-46.35547443316659,12.125619366182471,-937.2427164807656,-651.6393924823076,-364.3941851186423
2016-05-23,2055,1973.5588768081795,2029.6813161003777,2085.7318122596016,-30.731812259601497,25.31868389962233,81.44112319182035,-920.4946227480086,-626.3986120645417,-329.3551274019059
2016-05-30,1993,2281.7350343197563,2338.4846814383,2395.0600986464456,-402.0600986464455,-345.48468143829996,-288.73503431975615,-1268.9438279554097,-972.515282001888,-670.2079461217057
2016-06-06,2221,2280.892263222951,2339.3541295748946,2397.969035648574,-176.96903564857405,-118.35412957489439,-59.89226322295107,-1399.6259607340774,-1090.8986912132566,-778.9037886949701
2016-06-13,2136,2283.514150145075,2339.3881774794,2395.5258130224875,-259.5258130224876,-203.38817747939993,-147.5141501450749,-1612.2689943526186,-1292.5110047006815,-976.1785404324621
2016-06-20,2391,2282.451551729752,2339.9786217680185,2397.830802034787,-6.830802034787206,51.021378231981316,108.5484482702481,-1570.258991370548,-1242.922808847285,-917.5635856756397
2016-06-27,2359,2328.1041850065812,2384.9320874385944,2442.800108679529,-83.800108679529,-25.932087438594408,30.89581499341878,-1602.1927962832112,-1269.2287425660752,-937.5457703062694
2016-07-04,2407,2329.712077123696,2385.6583370720914,2442.7154457566476,-35.71544575664755,21.3416629279086,77.28792287630422,-1587.2144879838793,-1248.6863411500467,-912.2401671398345
2016-07-11,2479,2329.540982351232,2386.100796061359,2443.3725632756414,35.62743672435854,92.89920393864122,149.45901764876817,-1497.4424252501858,-1154.5488189761463,-810.6706802044835
2016-07-18,2504,2328.600362379594,2386.146033737207,2444.1237935746876,59.87620642531224,117.85396626279316,175.39963762040574,-1389.0785386165362,-1037.57357766613,-685.3068864914724
2016-07-25,2288,2194.3944324946865,2252.605438326307,2310.0058174277183,-22.005817427718217,35.394561673692806,93.60556750531342,-1361.9708706342237,-1002.9192544928053,-641.78529429894
2016-08-01,2251,2195.143161728674,2252.076369822363,2308.612402725519,-57.612402725519246,-1.0763698223631764,55.8568382713262,-1367.4318988510743,-1001.6996705026831,-640.9873476263373
