FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1322.292770848495,1401.4459994033873,1484.3141761479208,-46.314176147920826,36.55400059661258,115.70722915150488,-46.314176147920826,36.55400059661258,115.70722915150488
2000-01-10,1428,1322.308537209453,1403.2167654664386,1486.0484504383721,-58.04845043837208,24.78323453356154,105.69146279054686,-55.260342538767695,61.7427186404542,176.00857531349826
2000-01-17,1391,1320.7554132733826,1404.9548384441387,1485.7468557494667,-94.7468557494666,-13.954838444138773,70.2445867266173,-95.5454455575528,48.182399371708925,192.3094219337913
2000-01-24,1409,1322.70388524131,1404.3081144755606,1486.5169085549508,-77.5169085549507,4.691885524439272,86.2961147586899,-114.84994775591117,52.78864469701807,217.2457301161638
2000-01-31,1355,1270.6520593359614,1353.361164970975,1433.430896561305,-78.430896561305,1.6388350290249036,84.34794066403855,-133.976605070917,54.526676281556206,243.29080127798008
2000-02-07,1352,1269.760814035769,1352.5856709982586,1434.753253342712,-82.7532533427121,-0.5856709982585926,82.23918596423096,-150.08949823952986,52.76383086190435,257.52114857109854
2000-02-14,1439,1272.0953255343213,1353.3690465159243,1432.8435153666633,6.1564846333366425,85.63095348407569,166.9046744656786,-76.74889630834517,140.12848203985334,358.90518783435346
2000-02-21,1360,1273.227478893872,1352.9843075765762,1433.6692254523944,-73.66922545239434,7.015692423423957,86.77252110612793,-88.93387725283752,148.5839927974672,381.2239437133856
2000-02-28,1393,1240.1621304105265,1320.90709275718,1402.3767374737788,-9.37673747377886,72.09290724282005,152.83786958947357,-31.463559176715943,216.8549293170954,468.8066292816794
2000-03-06,1337,1242.5408374308865,1321.6668791204897,1401.6993309201266,-64.69933092012663,15.333120879510375,94.45916256911339,-30.106682885303247,233.4475808295973,500.28083660626623
2000-03-13,1349,1239.4505395023707,1322.2986176909735,1403.6259810697845,-54.62598106978462,26.701382309026485,109.54946049762933,-16.684820079184576,259.90352911710704,539.4578445472455
2000-03-20,1362,1243.4105122975395,1323.8717913646465,1405.8028219382372,-43.802821938237265,38.128208635353644,118.58948770246053,0.8798186104413986,299.30253589244035,590.6062485367954
2000-03-27,1399,1325.2716537187807,1406.4914273592062,1488.0296676195123,-89.02966761951241,-7.491427359206341,73.72834628121934,-16.82699514737961,292.1990258699998,594.9802234206192
2000-04-03,1416,1324.5496775137606,1405.9881752773445,1488.0231854490744,-72.02318544907452,10.011824722655547,91.45032248623937,-14.430096390122706,302.9344815682141,618.9131830462666
2000-04-10,1483,1323.5986465288045,1405.3725613831282,1487.9131314988083,-4.913131498808408,77.62743861687181,159.40135347119525,46.36132482309964,378.589052145343,708.5246727151585
2000-04-17,1430,1325.0739247256222,1406.9206099243327,1487.8187896256916,-57.81878962569171,23.079390075667334,104.92607527437777,60.4990394793131,400.27908750884774,735.5641465670033
2000-04-24,1517,1447.964545589004,1530.3286674473625,1613.6366723321676,-96.63667233216749,-13.328667447362363,69.03545441099598,31.09255446611398,388.07390271198517,731.1097875591829
2000-05-01,1536,1451.2128800127914,1533.2035040308288,1614.969461796346,-78.969461796346,2.7964959691713602,84.78711998720861,21.534610486649086,390.47588202791167,746.4910393648213
2000-05-08,1530,1452.5246024936862,1533.8214457725849,1614.0642929224132,-84.0642929224131,-3.8214457725849797,77.47539750631388,10.928241099930448,384.9911739986512,752.6410984210154
2000-05-15,1533,1452.029590978401,1533.8349126947692,1617.4378974376239,-84.43789743762385,-0.8349126947692866,80.97040902159881,2.2506495952261303,384.2078814235722,761.7031967783967
2000-05-22,1532,1453.6938630024058,1533.5610645086253,1616.7922679868766,-84.79226798687672,-1.5610645086252362,78.30613699759427,-13.398480445522052,381.5683952531007,767.247015308478
2000-05-29,1593,1638.9964669071842,1720.6954034542298,1802.0416225818346,-209.04162258183462,-127.69540345422979,-45.9964669071844,-144.0956392753316,256.1024921578147,654.361841114949
2000-06-05,1593,1639.45786126284,1721.9809187899432,1803.9063045237942,-210.9063045237942,-128.9809187899433,-46.457861262840055,-282.11922353360046,125.48423200356979,533.2269046846994
2000-06-12,1621,1641.2049259563762,1722.9873297103713,1803.840546088715,-182.84054608871512,-101.98732971037134,-20.204925956376293,-395.3728958623183,24.629731011724857,446.64144469797753
2000-06-19,1781,1642.0943610932547,1722.6161961455182,1804.6208504530628,-23.620850453062666,58.38380385448181,138.90563890674514,-344.4141743797558,83.48578321252398,510.6937104353929
2000-06-26,1679,1736.1977679930624,1817.941724835494,1898.6844336989175,-219.6844336989175,-138.9417248354938,-57.197767993062335,-489.773902954148,-57.2845137491305,384.7898803406212
2000-07-03,1610,1736.0946605840227,1817.4633079785035,1899.2902915578306,-289.2902915578307,-207.4633079785034,-126.09466058402275,-709.7107720236127,-264.2227627496376,182.64864698354506
2000-07-10,1756,1737.8856257169296,1818.1090548727816,1898.8053715603046,-142.8053715603045,-62.109054872781485,18.114374283070433,-778.838125722974,-324.1469350137804,126.03590381806177
2000-07-17,1741,1737.8814124758087,1820.0600379759321,1901.5730955241957,-160.57309552419562,-79.06003797593212,3.1185875241913856,-865.4591235873446,-404.9957343576159,54.512453668403076
2000-07-24,1642,1735.2872317547985,1818.3927757009637,1900.283354658647,-258.2833546586473,-176.39277570096363,-93.28723175479861,-1051.7550419570011,-578.5284398690611,-113.10016105741799
2000-07-31,1662,1625.0604259254462,1705.0215145194081,1784.9025132194604,-122.90251321946042,-43.02151451940813,36.93957407455367,-1101.8689006803222,-622.3226176923031,-153.39962954992438
2000-08-07,1569,1623.2468422957854,1706.288733849879,1787.4726684358195,-218.47266843581957,-137.288733849879,-54.24684229578549,-1248.2948297817927,-757.9619428215607,-277.9098426362861
2000-08-14,1589,1623.0686384800194,1705.9693580365788,1787.3101797349775,-198.31017973497757,-116.96935803657868,-34.06863848001944,-1372.0563122939861,-875.8157545956899,-383.6361975879489
2000-08-21,1522,1624.9081406120247,1707.41364320828,1790.3589185224614,-268.3589185224614,-185.41364320828018,-102.90814061202467,-1565.9295471427188,-1063.8795280959316,-561.7049670823042
2000-08-28,1559,1562.364709550424,1644.5165435016302,1726.4939288107546,-167.49392881075465,-85.51654350163005,-3.36470955042412,-1655.1380431257928,-1148.8256744036407,-639.9394474743573
2000-09-04,1541,1563.5659812767979,1644.6023979381648,1726.1136633223641,-185.11366332236423,-103.6023979381647,-22.565981276797924,-1769.0812558147045,-1252.3039792029363,-734.0394796216492
2000-09-11,1703,1563.5265858436358,1644.0560871268463,1725.6475154580785,-22.647515458078463,58.94391287315375,139.47341415636413,-1719.5436469918634,-1195.2942854284279,-663.6755079599963
2000-09-18,1694,1564.132782858583,1646.7805548473234,1729.0212306360572,-35.02123063605728,47.21944515267671,129.8672171414171,-1678.4479180756925,-1146.9956278712552,-610.6391267232189
2000-09-25,1577,1419.1839078566504,1500.4582312311936,1581.4143232253705,-4.414323225370549,76.54176876880649,157.81609214334944,-1607.757157430434,-1067.8966217902005,-521.4123433346667
2000-10-02,1475,1419.1740400055119,1501.5311709627445,1583.717166131432,-108.71716613143185,-26.53117096274434,55.82595999448814,-1649.059282199633,-1097.2430256497182,-546.4546608970792
2000-10-09,1410,1421.647953259753,1501.6306887899177,1580.9477486631915,-170.9477486631916,-91.63068878991783,-11.647953259752873,-1746.6598232793856,-1186.000632541549,-623.2277474638759
2000-10-16,1478,1420.7684121821865,1501.8519371528296,1582.7207042355715,-104.72070423557159,-23.85193715282969,57.231587817813526,-1775.340933388933,-1208.5362615684403,-636.8766612955096
2000-10-23,1390,1421.7012977714128,1502.2568056008245,1584.9688820968006,-194.96888209680066,-112.25680560082435,-31.701297771412897,-1904.1661337875132,-1324.5971206129525,-745.0056895321939
2000-10-30,1403,1346.0684210863146,1427.7385420925352,1509.691645661036,-106.6916456610362,-24.738542092535226,56.93157891368534,-1936.1402238560029,-1346.9914051603087,-762.5157915138528
2000-11-06,1425,1346.8054108028757,1428.420124893048,1508.6024627984445,-83.60246279844446,-3.4201248930481825,78.19458919712429,-1950.9929767895567,-1350.442279606973,-762.1327338074823
2000-11-13,1513,1347.683563853177,1428.320381295046,1509.7032013967657,3.2967986032343224,84.6796187049539,165.31643614682278,-1864.4381589676723,-1266.256503846182,-662.7725920973579
2000-11-20,1471,1347.2727836275815,1428.8337907489267,1511.2672747420088,-40.26727474200886,42.16620925107327,123.72721637241848,-1833.8727328975822,-1223.8120940590857,-619.3675853538264
2000-11-27,1485,1326.3988046889076,1407.3762683998893,1491.1699726383686,-6.169972638368676,77.62373160011066,158.60119531109237,-1761.636237841051,-1145.7859769466538,-534.685048036587
2000-12-04,1499,1328.0362464856382,1409.2460935765785,1490.0673949758132,8.932605024186921,89.75390642342165,170.96375351436168,-1683.6741934996771,-1053.1755303695368,-440.5560019465823
2000-12-11,1492,1328.713245817753,1409.533779392354,1489.9428696017087,2.057130398291352,82.46622060764594,163.28675418224705,-1605.10105733087,-972.5529300395406,-349.3680480870538
2000-12-18,1509,1328.8545403738035,1411.5476073076898,1493.6405690094682,15.359430990531871,97.45239269231013,180.1454596261965,-1519.2988443734748,-875.1946487336251,-237.20444999418672
2000-12-25,1407,1351.1099239426674,1432.2170374629377,1511.7828016860142,-104.78280168601414,-25.217037462937583,55.89007605733267,-1548.8521403302707,-899.5950807997737,-259.4546241611578
2001-01-01,1495,1350.103981072052,1431.4952532039079,1513.5023531572263,-18.502353157226242,63.50474679609226,144.89601892794798,-1493.4128233135239,-834.5723277787355,-192.81223366076378
2001-01-08,1417,1352.6524005072474,1433.3579160414215,1516.7507298053774,-99.75072980537767,-16.35791604142139,64.34759949275262,-1512.9267808432505,-852.8394511896521,-208.81436891645157
2001-01-15,1376,1352.0208255634968,1432.553017597732,1515.869830607138,-139.86983060713803,-56.55301759773192,23.979174436503158,-1578.6665889194408,-911.8468248499203,-252.07123703555172
2001-01-22,1423,1351.8488562829468,1434.3422446320958,1514.1025491820524,-91.10254918205244,-11.342244632095799,71.15114371705317,-1596.9895957726837,-924.3551817073453,-255.19215917395823
2001-01-29,1401,1301.3387565285764,1381.0587803550611,1463.9927058257183,-62.99270582571829,19.94121964493877,99.6612434714236,-1576.9091170627532,-904.9912694487508,-229.56221093812664
2001-02-05,1420,1302.1540665683244,1382.1809718139402,1462.2019328510376,-42.201932851037576,37.81902818605977,117.84593343167558,-1554.7489623275835,-863.5613647626022,-184.55885650377925
2001-02-12,1508,1299.8782699464916,1383.0935834512313,1464.4040346746353,43.59596532536462,124.90641654876868,208.1217300535083,-1432.2682030603382,-742.7409964653694,-58.09687823983901
2001-02-19,1417,1301.547458526212,1383.521583244427,1466.1818599125038,-49.18185991250381,33.478416755572994,115.45254147378793,-1409.8059323740595,-709.8454974335551,-9.383862663339698
2001-02-26,1379,1270.3378057987845,1352.395771299547,1432.4570167899235,-53.45701678992347,26.60422870045295,108.66219420121544,-1388.3694243412854,-682.6237863089516,26.704727787138662
2001-03-05,1376,1268.9063547411326,1350.917878428479,1435.0885387917967,-59.08853879179682,25.08212157152093,107.09364525886737,-1380.8276865254413,-654.167327058657,52.52678525578309
2001-03-12,1384,1271.9939423197236,1352.697098129563,1432.729466262705,-48.72946626270513,31.302901870436926,112.00605768027638,-1351.2676526830453,-624.8537216541107,88.24685773404147
2001-03-19,1384,1270.689491074691,1353.1062105148371,1432.6755963037574,-48.675596303757466,30.893789485162984,113.310508925309,-1324.2030503110666,-590.6762681807026,131.50670404898392
2001-03-26,1523,1356.108814367232,1435.2375073185708,1515.6177812032336,7.382218796766396,87.76249268142908,166.8911856327679,-1244.3019323270055,-501.6151330884917,215.54648587141506
2001-04-02,1422,1355.8371887120154,1435.961348743927,1516.37811250515,-94.37811250515009,-13.961348743927033,66.16281128798448,-1267.4818720109718,-517.9350135743704,211.77622034962883
2001-04-09,1392,1356.6758748817263,1437.3779764620758,1517.519206582233,-125.51920658223301,-45.37797646207582,35.32412511827365,-1311.261276958552,-565.2472544876808,171.08802687884787
2001-04-16,1438,1356.2580579146904,1437.370960352006,1520.526049126146,-82.52604912614598,0.629039647994091,81.74194208530965,-1317.7242475553376,-562.6255494008686,174.7012029991569
2001-04-23,1492,1356.8945427704696,1438.5835299389028,1520.013236668849,-28.013236668848982,53.41647006109736,135.10545722953026,-1268.2791700147661,-507.5499063957142,234.3248169204164
2001-04-30,1550,1481.3996387387647,1562.8946304868514,1645.2545606717244,-95.25456067172455,-12.89463048685127,68.6003612612352,-1292.8002716252524,-521.485871468666,228.0545461525081
2001-05-07,1607,1481.9394997920356,1564.5056549425026,1644.7792026710938,-37.77920267109381,42.4943450574973,125.06050020796437,-1255.8334022920471,-481.2705489144953,278.99274410399835
2001-05-14,1571,1482.85945866158,1563.7285594554091,1645.5193285624812,-74.51932856248139,7.27144054459086,88.14054133841992,-1251.5502718920434,-472.28042005898703,289.21488338913935
2001-05-21,1637,1483.2451970202071,1563.9315919722603,1645.2109926269575,-8.210992626957406,73.06840802773968,153.75480297979283,-1191.413641119316,-396.6820360760838,372.60461955369414
2001-05-28,1578,1669.8467126664161,1751.5360907706076,1834.050408666075,-256.05040866607516,-173.53609077060764,-91.84671266641615,-1364.8225130908465,-573.6279695006338,204.8488310945856
2001-06-04,1683,1671.5419910724638,1751.6510471502438,1833.4190495822552,-150.41904958225513,-68.65104715024381,11.458008927536024,-1440.5944817314821,-641.4831177998309,147.28835181021188
2001-06-11,1724,1669.5748718708257,1751.1886311618,1834.1901442714627,-110.19014427146273,-27.188631161800004,54.42512812917416,-1468.7547349261133,-668.8025374625561,125.26384912041834
2001-06-18,1975,1670.7300457683637,1753.149286225399,1833.8814557894334,141.11854421056663,221.85071377460088,304.2699542316362,-1255.0740786114716,-446.1986972198655,353.5443918041899
2001-06-25,1998,1764.4825039421798,1846.9917962457148,1927.5705975673025,70.42940243269743,151.0082037542852,233.5174960578202,-1108.7695962633034,-296.8272246905133,514.1651106064623
2001-07-02,1995,1765.9549997692823,1846.4550424350377,1926.4668819114022,68.53311808859773,148.54495756496226,229.04500023071765,-964.097844153627,-149.94312144866365,666.7906345482007
2001-07-09,1887,1766.6944322394265,1846.9550031698573,1931.405710752025,-44.405710752025165,40.04499683014262,120.30556776057342,-929.2789806671502,-111.52385691503798,718.6115986930396
2001-07-16,1793,1765.2565304157024,1847.0069301191263,1928.7522418681501,-135.7522418681501,-54.00693011912631,27.74346958429754,-991.4428125798069,-166.3440571561547,670.6730492068712
2001-07-23,1885,1768.0244932567264,1848.671013885842,1929.4008271118335,-44.40082711183353,36.32898611415783,116.97550674327366,-957.2603271308468,-131.0958043392718,713.6400838158775
2001-07-30,1843,1653.5366808915858,1733.9215404159363,1815.037398596746,27.962601403253917,109.07845958406381,189.46331910841414,-846.3720001611705,-23.592567302676912,826.9685454988453
2001-08-06,1719,1655.5641492500447,1734.5781852082164,1817.5853421566167,-98.58534215661673,-15.578185208216269,63.43585074995536,-877.1728670059384,-41.54540036600349,815.9561642450593
2001-08-13,1727,1655.6631460406056,1735.8157508254708,1818.3075241663157,-91.30752416631569,-8.815750825470786,71.33685395939445,-896.5095842831753,-44.904846779860236,816.6669510940214
2001-08-20,1623,1655.5713475747507,1737.4075936482402,1818.1776665511602,-195.17766655116034,-114.40759364824021,-32.57134757475063,-1016.1972842937896,-155.28288519908767,701.5610528279574
2001-08-27,1608,1593.191961121852,1674.0887243822904,1756.2647852824928,-148.26478528249277,-66.08872438229048,14.808038878147872,-1085.2558882020912,-221.40404324554243,645.7530394813101
2001-09-03,1652,1593.0254762916786,1674.6267115729502,1756.1020276391569,-104.10202763915693,-22.626711572950057,58.97452370832139,-1116.088658958301,-248.47054439778083,630.9290470854276
2001-09-10,1642,1592.562955991977,1675.4967281419608,1754.848009410438,-112.84800941043807,-33.496728141960716,49.43704400802292,-1144.8936476675922,-279.0733269492782,594.4086947370872
2001-09-17,1778,1593.0308308760696,1675.5231582780157,1757.2244645939406,20.77553540605936,102.47684172198421,184.9691691239304,-1051.8102912200484,-176.5376155749285,706.6487282444017
2001-09-24,1574,1449.5806011131426,1529.7403906716897,1611.8329573390913,-37.83295733909133,44.25960932831026,124.41939888685735,-1025.8176258522494,-132.7128336359367,752.3829238612354
2001-10-01,1523,1446.9750957183244,1530.1197453988693,1612.6270584760543,-89.62705847605429,-7.119745398869441,76.02490428167562,-1031.5611305824991,-139.82932731812616,749.7244597233458
