FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-01-04,1853,1801.6753254644048,1858.9567773799158,1915.7861718888703,-62.78617188887036,-5.95677737991582,51.32467453559531,-62.78617188887036,-5.95677737991582,51.32467453559531
2016-01-11,1942,1803.0775073252732,1859.6719786962644,1916.9485844096198,25.051415590380103,82.32802130373545,138.92249267472684,-7.397746270178751,75.80862600246394,159.0713182788221
2016-01-18,1895,1802.0486377823938,1859.2667430095898,1917.791332974829,-22.791332974829057,35.73325699041004,92.95136221760599,7.933697643521937,110.96562894401359,215.85264389278413
2016-01-25,1895,1792.2133641090456,1848.0432959866978,1905.5199423201846,-10.519942320184656,46.956704013302215,102.7866358909544,40.316612607506364,156.77054742826135,278.091318104131
2016-02-01,1827,1792.3218418935307,1850.1210034818941,1907.23219834558,-80.2321983455799,-23.121003481894263,34.67815810646915,2.0367086542508916,133.3206743853267,270.87766284516573
2016-02-08,1724,1791.9992593272127,1850.9527933416666,1908.3837623194845,-184.38376231948442,-126.95279334166673,-67.9992593272129,-142.63162808795462,6.989640449136118,159.10144141584334
2016-02-15,1790,1791.968935555431,1850.1418726167299,1908.341662597936,-118.34166259793608,-60.141872616729756,-1.9689355554310983,-218.7656303254658,-53.47422662487713,113.46246546406235
2016-02-22,1766,1792.3918001320676,1850.4118527846035,1905.8750564369204,-139.8750564369205,-84.41185278460364,-26.391800132067605,-316.2710073051862,-136.76282406634914,43.35556711159174
2016-02-29,1768,1727.4658634226205,1784.425849011793,1841.9327377786922,-73.93273777869209,-16.425849011792934,40.53413657737951,-339.9036014373431,-153.55762791339203,36.48973371655498
2016-03-07,1760,1726.3346829364016,1784.6460587848537,1841.834184979598,-81.83418497959786,-24.64605878485372,33.665317063598366,-373.8198272627863,-178.42073025198442,22.725131772411327
2016-03-14,1788,1728.4536228279758,1784.3675907775876,1841.2071986466797,-53.20719864667959,3.6324092224124342,59.5463771720243,-381.999678186458,-173.4282210754078,35.83411653575861
2016-03-21,1757,1727.1579171441294,1785.1677752750224,1842.3364295778445,-85.33642957784448,-28.16777527502245,29.842082855870412,-421.5724598993105,-200.92212888278357,19.002859660961217
2016-03-28,1751,1840.061524847738,1894.974834086181,1952.6135960148522,-201.61359601485225,-143.9748340861811,-89.06152484773808,-573.7496413574547,-344.6583629145972,-117.3710102691918
2016-04-04,1845,1838.6926378483365,1896.6311994992843,1952.3261257411516,-107.32612574115157,-51.63119949928432,6.307362151663492,-633.3977811584302,-396.0729754962781,-159.4355689135651
2016-04-11,1893,1839.3803795884653,1896.0716494960311,1953.1094345527276,-60.10943455272764,-3.0716494960312275,53.61962041153458,-650.6199489702867,-399.0581701056864,-152.33805116902872
2016-04-18,1929,1840.3312793857776,1896.2441910869593,1954.6699366109626,-25.66993661096267,32.755808913040596,88.66872061422217,-625.8360380612627,-365.8764123530153,-110.63655658185829
2016-04-25,1990,1970.5062393805372,2028.727485827263,2086.0342002558587,-96.03420025585851,-38.72748582726308,19.493760619462783,-672.1024514276746,-405.84101624080233,-139.24835228775942
2016-05-02,1904,1971.6426956685293,2029.2704511048814,2087.8805985189524,-183.88059851895255,-125.27045110488132,-67.64269566852937,-805.9638303871857,-531.1792747494405,-256.650602791959
2016-05-09,1955,1973.268275085451,2029.714372115608,2086.596864406861,-131.59686440686113,-74.71437211560794,-18.26827508545093,-889.0845650599126,-604.709380102248,-325.6313211196215
2016-05-16,1984,1972.488603182527,2030.1169562331083,2086.106339598748,-102.10633959874824,-46.11695623310834,11.51139681747299,-946.2004222434192,-650.5508780655497,-361.73872115144246
2016-05-23,2055,1973.465106158337,2029.4934338603703,2085.2310820274934,-30.23108202749329,25.506566139629854,81.53489384166292,-928.4412829090379,-627.9832480260719,-325.5455665121351
2016-05-30,1993,2281.598339490065,2337.940478424223,2396.096103982048,-403.0961039820483,-344.9404784242229,-288.598339490065,-1279.3911025644131,-973.7427140254268,-663.2097586429355
2016-06-06,2221,2281.9720607588,2338.8534497708238,2398.368296883604,-177.36829688360416,-117.85344977082377,-60.972060758799934,-1407.751504535608,-1092.4975616266001,-773.5420424439944
2016-06-13,2136,2283.4257239449166,2339.0988045293298,2396.9291033786362,-260.92910337863606,-203.09880452932998,-147.4257239449165,-1617.8285402168249,-1295.4095226864138,-972.8117748455661
2016-06-20,2391,2282.99165697971,2339.9702595552108,2397.9590028041644,-6.959002804164219,51.02974044478901,108.00834302028954,-1576.4784271239996,-1245.1285846505405,-917.1118837607611
2016-06-27,2359,2328.794507261959,2384.7264026173625,2442.765853346581,-83.76585334658118,-25.726402617362282,30.20549273804083,-1610.7403108233134,-1271.9473566867878,-938.8118913919416
2016-07-04,2407,2328.779837547706,2386.1692901153992,2441.7877783913586,-34.78777839135885,20.830709884600765,78.22016245229393,-1592.8329718852456,-1249.4574202828892,-909.1652647617362
2016-07-11,2479,2328.981099153945,2385.9777245082973,2442.7685091288363,36.23149087116375,93.02227549170266,150.01890084605512,-1509.904450920916,-1158.5331307925437,-810.6555481640199
2016-07-18,2504,2328.49384043725,2386.2185350132268,2444.67244426499,59.32755573500988,117.78146498677324,175.50615956274999,-1398.390803075393,-1039.2544532321094,-687.1182500411703
2016-07-25,2288,2195.2109256207996,2252.0802618566295,2310.5649084403512,-22.564908440351427,35.91973814337075,92.78907437920058,-1365.0900933699304,-1001.6131769575854,-647.7985538267535
2016-08-01,2251,2194.817536466857,2252.126106036899,2309.433990541745,-58.43399054174503,-1.1261060368990456,56.182463533143256,-1374.801976995382,-1004.239091867164,-642.5148842228766
2016-08-08,2162,2194.856129095602,2252.951469867411,2310.382982989618,-148.3829829896183,-90.95146986741088,-32.85612909560198,-1475.5483030877656,-1094.8649426132652,-723.6032112275452
2016-08-15,2239,2196.814515975943,2252.9753451570496,2310.2714991036896,-71.27149910368966,-13.975345157049787,42.18548402405712,-1492.6856913820322,-1109.3398004303735,-731.7612104492798
2016-08-22,2111,2196.170620974604,2253.943667336738,2310.164790130766,-199.16479013076628,-142.94366733673814,-85.17062097460382,-1644.2447320375693,-1250.9306279878433,-871.2899640177469
