FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1321.7442542389704,1401.5681050450821,1484.0783052763418,-46.07830527634198,36.43189495491788,116.2557457610297,-46.07830527634198,36.43189495491788,116.2557457610297
2000-01-10,1428,1322.5341980780624,1403.4354536207807,1484.2489573610133,-56.248957361013254,24.564546379219337,105.46580192193751,-53.42130836117222,61.204021893442814,176.13883035595805
2000-01-17,1391,1323.1425194184194,1404.150076152466,1486.3993686318547,-95.39936863185467,-13.150076152466,67.85748058158056,-93.72994496162332,46.634359769122284,191.4051042571449
2000-01-24,1409,1321.6055827479,1404.81243728459,1484.8769741713681,-75.87697417136806,4.187562715409854,87.3944172521001,-114.04546112368587,52.95693260568078,216.52021695174787
2000-01-31,1355,1270.6940656375639,1352.4443725924955,1431.1242769246746,-76.12427692467459,2.5556274075045167,84.30593436243603,-131.6136847620494,55.85966461289479,236.7316013757288
2000-02-07,1352,1269.190883850834,1351.04025230661,1434.3943212824063,-82.3943212824063,0.9597476933898861,82.8091161491659,-145.31657013294114,56.2714190719455,256.99153961320434
2000-02-14,1439,1272.153356797287,1353.3565137244625,1435.831316372711,3.1686836272890333,85.6434862755375,166.84664320271295,-75.09429093265567,141.96062367598404,357.88623484178623
2000-02-21,1360,1272.0610669056682,1353.6955582423507,1435.4061144494024,-75.40611444940247,6.304441757649329,87.93893309433169,-85.19982377699178,148.87228591094265,379.4831286518733
2000-02-28,1393,1238.4447144604594,1321.6351174928714,1404.1641745956479,-11.164174595647793,71.36488250712864,154.55528553954062,-26.886562247176627,219.21191564753565,462.42899398112877
2000-03-06,1337,1241.235794690445,1321.9943379139786,1403.2928893897679,-66.29288938976795,15.005662086021289,95.76420530955515,-22.8394931338529,235.61444107310206,493.45887672130846
2000-03-13,1349,1238.5666562571168,1322.630334516325,1403.5468023011622,-54.54680230116217,26.369665483674794,110.43334374288322,-7.380023801559127,258.99757316704506,532.9255743508451
2000-03-20,1362,1239.6401802074843,1322.2811506849716,1403.6654868774544,-41.6654868774544,39.718849315028365,122.35981979251567,18.02388613069694,300.15595910577065,586.6365055548736
2000-03-27,1399,1324.3166712479765,1405.2878054932164,1485.9597285336513,-86.95972853365127,-6.2878054932164105,74.68332875202357,3.72658153425158,292.0473764131241,593.6740521942958
2000-04-03,1416,1324.2371302339188,1406.227072715895,1490.280162286101,-74.28016228610086,9.77292728410498,91.76286976608112,-2.816459366176711,301.36210403483244,618.1701821421169
2000-04-10,1483,1325.424572246383,1407.9593080548832,1488.297783757501,-5.297783757501082,75.0406919451168,157.57542775361696,60.067313472423514,376.9480333004798,697.4480278723851
2000-04-17,1430,1327.1843720964043,1407.390812638645,1488.7171677549625,-58.71716775496245,22.60918736135511,102.81562790359571,70.59852211384444,400.1224548387722,732.9615244023345
2000-04-24,1517,1451.1821421000684,1532.367043895058,1615.6353797090123,-98.63537970901243,-15.367043895058032,65.81785789993162,46.78070594729823,382.9459432832009,727.1483488762904
2000-05-01,1536,1452.0055832246214,1534.0770504781171,1616.789471031827,-80.78947103182685,1.9229495218827424,83.99441677537853,37.50124565668977,387.7623239220825,744.2139000538244
2000-05-08,1530,1450.276973971784,1532.8045020836491,1614.4127382857148,-84.41273828571487,-2.8045020836491403,79.72302602821614,26.652866588168184,382.7750554490002,753.2826737337533
2000-05-15,1533,1452.8353847420515,1533.7856366418785,1616.2695393375393,-83.26953933753927,-0.7856366418784546,80.1646152579486,14.126831082909568,382.1791957922545,761.080337878833
