FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1320.8055222660269,1402.660475083971,1484.2735720561686,-46.273572056168774,35.33952491602906,117.19447773397305,-46.273572056168774,35.33952491602906,117.19447773397305
2000-01-10,1428,1320.73284033819,1402.1163902874714,1485.2722894286123,-57.27228942861235,25.88360971252871,107.26715966181003,-56.356278739942034,61.3153097327679,176.92991674786333
2000-01-17,1391,1318.7697944496258,1402.3436952639809,1484.5477059939972,-93.54770599399717,-11.343695263980749,72.23020555037404,-94.51568754998841,50.80155486226056,191.4064791162136
2000-01-24,1409,1321.2263551874005,1401.719584824917,1485.0175193557632,-76.01751935576321,7.280415175082908,87.77364481259946,-112.11538358742045,56.5916305731555,222.04183475519508
2000-01-31,1355,1270.6935627236196,1352.4511577061637,1435.0358548195254,-80.03585481952558,2.5488422938362874,84.3064372763805,-127.43888787876155,59.428183963922265,243.4975997379072
2000-02-07,1352,1268.455437005173,1352.1518605411025,1436.0783925892881,-84.07839258928809,-0.15186054110245095,83.54456299482682,-144.39045711545228,58.89638576121695,260.80779354942695
2000-02-14,1439,1270.7866091285293,1353.3982887713032,1435.6726753060716,3.327324693928306,85.60171122869679,168.21339087147052,-79.17285093456005,142.15939189751919,363.5236243006876
2000-02-21,1360,1272.4105388498551,1354.2660026845456,1434.442591307459,-74.44259130745903,5.733997315454303,87.58946115014474,-86.36395837906441,147.44487393835345,389.1318309658902
2000-02-28,1393,1239.1759017437007,1320.2240038137343,1402.9136831615574,-9.913683161557408,72.77599618626573,153.82409825629912,-28.26306380265658,220.88362903202562,473.6644952795227
2000-03-06,1337,1240.7419703551623,1319.6514480835672,1403.6437228304624,-66.6437228304624,17.34855191643271,96.25802964483776,-25.968621040772195,236.83466703070746,507.55785688469297
2000-03-13,1349,1239.7011024198616,1323.4528123363932,1405.5742285645458,-56.57422856454582,25.547187663606792,109.29889758013844,-9.788764972536157,263.6188383944949,548.0940700809014
2000-03-20,1362,1241.38291289153,1323.088450113461,1404.0186323056814,-42.018632305681585,38.91154988653898,120.61708710847007,12.54926530419308,304.2202409837481,601.4310889554106
2000-03-27,1399,1321.707808058402,1405.347035494277,1486.1481080942533,-87.14810809425333,-6.3470354942770655,77.2921919415979,-4.1803513115864215,295.7988776245262,608.7705401676794
2000-04-03,1416,1324.8270170548562,1406.4783572824742,1487.7571823814617,-71.75718238146177,9.521642717525765,91.17298294514376,-5.707410607593953,305.7403671581119,630.6167902199801
2000-04-10,1483,1324.985936197121,1406.1780782632961,1488.281751525091,-5.281751525091097,76.82192173670387,158.01406380287904,56.75427788794041,382.12057397314834,721.308337393342
2000-04-17,1430,1325.494271135152,1406.6879482725508,1488.6499128998444,-58.64991289984439,23.312051727449216,104.50572886484784,67.43886077060375,405.4660386684286,756.2020583976606
2000-04-24,1517,1449.438477028214,1532.383634321152,1613.5619175780744,-96.56191757807447,-15.38363432115193,67.56152297178578,41.57332265863615,389.67566167982943,748.3308569288419
2000-05-01,1536,1451.0496493934331,1532.4032665639738,1614.5042581302594,-78.50425813025947,3.596733436026284,84.95035060656697,38.105215106995985,393.8004679247214,758.0453280985012
2000-05-08,1530,1454.7972189795948,1534.2322201531024,1614.3052253576993,-84.30522535769929,-4.232220153102389,75.20278102040514,25.480843834721814,390.15854114714773,767.0923669896342
2000-05-15,1533,1451.3081311388564,1533.4309118991926,1614.796472215817,-81.7964722158171,-0.4309118991925516,81.69186886114362,15.734649403458237,388.9877252470852,777.4422269094072
2000-05-22,1532,1453.6734364890901,1535.9534783435738,1617.249841517654,-85.24984151765396,-3.9534783435736927,78.32656351090993,-5.600108329093685,387.69798933317895,786.8042018666541
2000-05-29,1593,1640.0476031157361,1719.965512663994,1803.3539702219957,-210.35397022199584,-126.96551266399422,-47.04760311573623,-150.65804818676517,261.4848822155142,661.9502156452887
2000-06-05,1593,1641.8419226782828,1722.1199863946506,1804.3091802367544,-211.30918023675451,-129.1199863946506,-48.84192267828295,-282.63418584392895,132.63861972370557,539.9395761361747
2000-06-12,1621,1641.1002262989616,1721.576751232249,1800.5757495463727,-179.5757495463727,-100.5767512322492,-20.100226298961765,-387.7186956067408,31.021404103093573,451.9056734217593
2000-06-19,1781,1642.221032411825,1722.315459049392,1801.5882582023546,-20.588258202354734,58.684540950607925,138.77896758817485,-340.04482879135134,88.94179887241319,519.9897508037241
2000-06-26,1679,1735.3529283143457,1816.9662186396156,1898.2708635038966,-219.27086350389663,-137.9662186396156,-56.35292831434599,-489.4454590898808,-48.403588133981884,391.24418688358116
2000-07-03,1610,1735.0286584173848,1817.1264236030365,1899.8765153233408,-289.8765153233408,-207.12642360303664,-125.02865841738502,-709.6923933904501,-254.02915326773416,188.97910214196614
2000-07-10,1756,1735.4293721957915,1817.6035074786207,1900.3352882857416,-144.33528828574154,-61.60350747862071,20.57062780420842,-773.143645463823,-315.08925986548604,138.12849254883903
2000-07-17,1741,1735.861951370634,1818.8271124837866,1899.775463964179,-158.77546396417904,-77.82711248378666,5.138048629366142,-851.2600355305846,-393.1089438458498,67.43087419636161
2000-07-24,1642,1737.4067990939184,1818.5871152781933,1900.2220478566653,-258.22204785666537,-176.58711527819344,-95.4067990939184,-1038.9697669787763,-569.9265897527183,-96.24522518283388
2000-07-31,1662,1622.2580026734781,1704.0070430265519,1785.6431683054532,-123.64316830545327,-42.007043026551855,39.741997326521805,-1091.6539479968153,-611.8850856885794,-134.0886861416446
2000-08-07,1569,1624.0198887051895,1705.6141178922858,1786.0969605269333,-217.09696052693351,-136.61411789228566,-55.01988870518952,-1245.6481248294854,-748.2804950977692,-260.8139405802236
2000-08-14,1589,1625.4368916104986,1706.0017730892396,1788.4734531124702,-199.47345311247025,-117.00177308923958,-36.43689161049849,-1374.0123783657384,-867.4706372348485,-370.01225630831976
2000-08-21,1522,1623.8551616991547,1707.6544279772975,1788.152345133383,-266.15234513338305,-185.6544279772976,-101.85516169915458,-1561.26630866675,-1052.921965735774,-550.4874072870061
2000-08-28,1559,1563.0440930718091,1643.5243478729953,1726.2410193210867,-167.24101932108684,-84.52434787299546,-4.044093071809162,-1652.0435136553112,-1139.7167496996913,-631.2110899329981
2000-09-04,1541,1562.4886845888545,1645.1772321666049,1727.2189935615743,-186.21899356157442,-104.177232166605,-21.488684588854586,-1755.5892436946067,-1240.757910022981,-726.7855683282288
2000-09-11,1703,1564.4431416486032,1645.6801569936829,1726.5228009705759,-23.522800970575947,57.319843006317,138.55685835139678,-1704.221949480993,-1184.2837062626163,-663.2063321284724
2000-09-18,1694,1565.121606088905,1646.5652969899284,1728.6296778291937,-34.62967782919371,47.43470301007153,128.87839391109497,-1666.990720116133,-1135.6753625105077,-609.6598130179775
2000-09-25,1577,1417.497313851672,1499.343850720884,1581.0494967120037,-4.049496712003773,77.65614927911622,159.50268614832802,-1596.8095745814328,-1056.9710451143528,-525.1682557404838
2000-10-02,1475,1418.0835545236275,1500.7587289990056,1582.2664681712795,-107.26646817127953,-25.75872899900571,56.91644547637249,-1630.902441873654,-1083.94748635237,-544.8593034184031
