FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1320.5461852439178,1401.8104777200697,1485.076765455941,-47.07676545594115,36.189522279930316,117.45381475608214,-47.07676545594115,36.189522279930316,117.45381475608214
2000-01-10,1428,1320.478900063717,1402.9879824537938,1483.7094271326757,-55.7094271326758,25.012017546206266,107.52109993628304,-54.60294880563104,60.97904591005863,176.26294310503872
2000-01-17,1391,1321.4817079061972,1403.995302681628,1485.5543537709066,-94.55435377090662,-12.995302681627777,69.51829209380263,-96.09526204870602,48.36367637407375,190.53628897794553
2000-01-24,1409,1322.8423010334805,1404.2471377308716,1485.4855875152027,-76.4855875152028,4.752862269128514,86.1576989665196,-111.96057469490366,54.365129674862374,218.13440320481425
2000-01-31,1355,1269.3257718785637,1351.096511199239,1432.2788865140622,-77.27888651406217,3.9034888007607833,85.67422812143622,-127.17200574919443,57.291477392544834,242.19551691693047
2000-02-07,1352,1273.7241936934402,1354.1260112435275,1434.5381152669368,-82.53811526693674,-2.126011243527387,78.27580630655983,-147.5707415046311,54.75373771170598,259.1493976455565
2000-02-14,1439,1273.3393637701697,1354.223195867526,1435.64231324024,3.357686759759903,84.77680413247401,165.6606362298302,-76.99796979976941,140.90146588987102,356.74549213684173
2000-02-21,1360,1271.2499348354759,1354.1580281127465,1434.0588508387596,-74.05885083875968,5.841971887253521,88.75006516452409,-87.89592581480187,144.42334236646877,381.30151898550093
2000-02-28,1393,1242.1079356386952,1322.679053633216,1406.0176449879445,-13.017644987944538,70.32094636678403,150.89206436130493,-31.473413755384925,214.70222278300344,465.3588022298741
2000-03-06,1337,1240.1870558538833,1321.5562278066466,1402.5527165379124,-65.55271653791245,15.443772193353425,96.81294414611666,-27.519873743798847,228.8839432756672,497.33255314939066
2000-03-13,1349,1240.9295207820508,1322.8600642627032,1405.6495209247355,-56.6495209247356,26.13993573729681,108.07047921794917,-14.270357141517348,254.80727329193155,537.2496462394146
2000-03-20,1362,1240.7748979429202,1323.0127943097282,1402.9295987215216,-40.92959872152168,38.98720569027182,121.22510205707968,12.479207189254206,295.5890913398399,588.3333640789093
2000-03-27,1399,1324.792585368149,1405.123673754493,1486.309458281901,-87.30945828190114,-6.123673754492984,74.20741463185087,-5.979059325537842,291.2113940776519,592.3304766028002
2000-04-03,1416,1326.5861026129653,1406.8252500693284,1488.2848718465011,-72.28487184650112,9.17474993067151,89.41389738703462,-8.078588320695083,298.9983229086022,615.1114838503541
2000-04-10,1483,1326.292578494621,1407.8235900949608,1486.7865833784558,-3.7865833784557137,75.17640990503912,156.70742150537905,54.738012725004396,374.5240473915594,701.17660743109
2000-04-17,1430,1324.8846212586946,1408.8732391800527,1489.6615161155748,-59.66151611557487,21.12676081994732,105.11537874130546,64.10400594513894,398.91979617538027,730.722299679356
2000-04-24,1517,1452.0070496066132,1532.89541560219,1614.0010443079666,-97.00104430796664,-15.895415602190042,64.99295039338682,37.47224005254424,380.5886454001171,725.7441466862297
2000-05-01,1536,1453.0158199187904,1532.8733557620787,1613.8026041499022,-77.80260414990232,3.126644237921255,82.98418008120944,33.9759443081065,383.50035697905014,738.5447096155575
2000-05-08,1530,1451.5594752862194,1533.1602323739348,1614.6342942857402,-84.63429428574044,-3.160232373934832,78.44052471378052,18.869183973695844,382.16520434440247,742.1982336461288
2000-05-15,1533,1451.484310573825,1534.9445609474528,1616.5303507748647,-83.53035077486471,-1.944560947452942,81.51568942617489,8.916064897385574,380.3106184557371,753.9597708822424
2000-05-22,1532,1452.657369853452,1533.6520065508573,1617.241017770629,-85.241017770629,-1.6520065508573225,79.34263014654785,-7.84484641545174,378.46112458465234,764.9491935794314
2000-05-29,1593,1638.3659499455925,1720.0236675093074,1802.6762368550635,-209.67623685506368,-127.02366750930742,-45.36594994559252,-144.2690830758634,251.97094805104962,644.1319907188132
2000-06-05,1593,1638.687237587157,1720.8765847734012,1804.3496603414558,-211.34966034145572,-127.87658477340108,-45.68723758715691,-278.67441757933864,121.7117180708351,526.0163405817394
2000-06-12,1621,1640.666773196672,1721.5167815086488,1800.7757569348394,-179.77575693483936,-100.51678150864882,-19.666773196672175,-388.85151816590775,23.504195941925218,434.2554004284722
2000-06-19,1781,1640.4104973013136,1723.6215419531027,1804.078116609256,-23.07811660925622,57.37845804689732,140.58950269868635,-341.3643736241535,80.46949778580779,500.80849008585983
2000-06-26,1679,1734.5220914385045,1817.1412654820324,1899.3108775445075,-220.3108775445077,-138.1412654820324,-55.52209143850482,-487.02978981929414,-58.959472825110765,368.8505972586167
2000-07-03,1610,1735.0860930332076,1816.6544647904916,1898.595619486285,-288.59561948628516,-206.6544647904916,-125.08609303320753,-703.7272830188354,-264.3258150690291,174.7585128987151
