FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-01-03,1438,1321.8933327309776,1402.5294331386815,1484.441041743256,-46.44104174325606,35.4705668613185,116.10666726902237,-46.44104174325606,35.4705668613185,116.10666726902237
2000-01-10,1428,1320.572685789992,1403.0501407252464,1486.0126089871753,-58.0126089871753,24.94985927475375,107.42731421000809,-56.07457224091175,60.19377271142855,175.87037910000905
2000-01-17,1391,1321.2952032404387,1403.7434710817872,1483.9858600364566,-92.9858600364566,-12.74347108178722,69.70479675956106,-94.90392550892275,47.09467417265614,193.53280729449295
2000-01-24,1409,1320.0747526303307,1403.8821848775306,1484.7424149229946,-75.7424149229947,5.1178151224694375,88.92524736966915,-110.85191180977905,54.17719342228861,219.88293938157776
2000-01-31,1355,1270.0165385298797,1352.7337523403944,1433.9161804001478,-78.91618040014797,2.2662476596055967,84.9834614701204,-129.14171208726808,55.17991804787266,244.06739468629834
2000-02-07,1352,1270.4426566463783,1353.0623085464513,1432.7470308388295,-80.74703083882942,-1.0623085464511632,81.55734335362173,-149.88801986335915,55.48463833600988,257.12963851898854
2000-02-14,1439,1272.3974800127019,1354.326177904954,1434.1186471194064,4.881352880593402,84.67382209504615,166.60251998729797,-76.52597475381205,140.18047842862063,361.1290636568225
2000-02-21,1360,1272.6907825624612,1353.183807811846,1434.6164680162217,-74.61646801622176,6.816192188153991,87.3092174375388,-81.58549556094907,146.59555337297866,384.78621863570277
2000-02-28,1393,1238.713808156244,1319.7236579615014,1403.9522988916647,-10.952298891664578,73.27634203849857,154.28619184375597,-25.994851204234564,219.18226159096366,466.266511289194
2000-03-06,1337,1237.6605553304005,1322.9258881482701,1403.0583430937806,-66.05834309378065,14.074111851729981,99.33944466959944,-28.36346106425759,235.3256300420967,498.3235061503111
2000-03-13,1349,1241.800192832107,1321.75201888119,1404.273056946763,-55.27305694676316,27.24798111880989,107.19980716789296,-16.018620908701543,262.2628257280603,539.0888870702479
2000-03-20,1362,1240.7527316720534,1322.3127808330926,1404.6388555609012,-42.63885556090115,39.687219166907425,121.24726832794653,14.71277909000461,301.30996256750564,590.2935978997609
2000-03-27,1399,1325.0055203296224,1406.323990365322,1485.9361462424515,-86.93614624245147,-7.323990365321947,73.99447967037754,-10.780022107497343,293.83881347896386,593.6676310050533
2000-04-03,1416,1323.1470134531326,1407.1708454858988,1488.5451832542722,-72.54518325427216,8.82915451410122,92.85298654686729,-10.240743074326343,303.51501581221635,614.4279901219903
2000-04-10,1483,1325.0034423494644,1406.3949434639483,1488.0284162569035,-5.02841625690354,76.60505653605173,157.99655765053566,53.94289948147448,382.5120027283356,700.1828449570546
2000-04-17,1430,1327.3758185320573,1407.5388827181291,1490.3995281766558,-60.39952817665595,22.461117281870884,102.62418146794265,61.86181110215605,406.5217262925097,733.7089174627579
2000-04-24,1517,1451.0220895147384,1531.2075302707713,1613.2740534441984,-96.27405344419843,-14.207530270771258,65.97791048526172,39.76846028352878,389.84134499094114,730.4777589245982
2000-05-01,1536,1452.9028219152383,1533.115826125669,1614.6132917531397,-78.61329175313986,2.8841738743310543,83.09717808476157,31.199504508160416,393.4759647072515,745.1547793294551
2000-05-08,1530,1453.2533624314337,1533.6062475325994,1612.6777929880275,-82.67779298802743,-3.6062475325993546,76.74663756856633,19.29651321338993,389.71898639232415,757.0809835131907
2000-05-15,1533,1452.1046611883214,1534.399817649508,1617.3388072129999,-84.3388072130001,-1.3998176495077814,80.89533881167856,3.474565962224119,388.17454412174925,763.6345385044241
2000-05-22,1532,1454.9241072927653,1535.5613865442301,1616.4652158529186,-84.46521585291876,-3.5613865442301176,77.07589270723471,-8.681786469180018,384.4997928554857,768.6672977961707
2000-05-29,1593,1638.047435100037,1721.575778978122,1802.295083532117,-209.29508353211682,-128.57577897812178,-45.047435100037085,-146.08442344432433,255.20577640163856,655.0907100499583
2000-06-05,1593,1639.763498973683,1722.0208394301494,1801.9244729644495,-208.9244729644494,-129.0208394301494,-46.763498973683085,-287.26400809767307,126.8096698780571,531.5362543102286
2000-06-12,1621,1640.026399806314,1721.632630859182,1804.0574986660924,-183.0574986660926,-100.63263085918209,-19.02639980631393,-397.54513666726024,25.81384936171196,439.7766722281335
2000-06-19,1781,1641.6502525274586,1723.7609425539868,1807.4761231816365,-26.47612318163648,57.23905744601336,139.34974747254137,-350.2105399456216,81.21656757118342,509.6028660378348
2000-06-26,1679,1733.856236564328,1816.8732601894574,1898.0540291821471,-219.05402918214716,-137.87326018945737,-54.85623656432791,-496.9305325097048,-56.03754772612194,381.7406090518769
2000-07-03,1610,1736.2502996668816,1816.5548021468765,1898.3946863787057,-288.39468637870567,-206.55480214687645,-126.25029966688156,-706.2482787300324,-262.54331092691245,178.65171451534667
2000-07-10,1756,1736.2622303262938,1818.1925936710795,1901.4601072225905,-145.46010722259047,-62.192593671079635,19.737769673706186,-776.6684780421609,-327.1676996062488,122.13726939383923
2000-07-17,1741,1738.2332847506432,1819.156046722136,1901.3219898126736,-160.32198981267385,-78.1560467221359,2.766715249356685,-866.7731567607389,-406.6146139933129,54.69430690550809
2000-07-24,1642,1737.627379734748,1819.6179475848157,1901.147532535893,-259.1475325358931,-177.61794758481574,-95.627379734748,-1052.3993813860204,-583.8716879986362,-115.20883652373868
2000-07-31,1662,1625.0429014527972,1705.3436201319696,1784.4903711004274,-122.49037110042745,-43.34362013196949,36.95709854720271,-1105.7160241580007,-627.2593329334276,-153.38822397478532
2000-08-07,1569,1623.2045075189205,1705.5074985180572,1788.158015660458,-219.15801566045795,-136.5074985180571,-54.20450751892062,-1252.790273305503,-763.2916781728378,-274.768157695175
2000-08-14,1589,1626.1109975601091,1707.1575877137643,1786.668891049639,-197.66889104963883,-118.15758771376443,-37.11099756010913,-1374.931805809334,-879.4450596518363,-388.0038058286367
2000-08-21,1522,1624.5736253373013,1705.9357443192525,1787.0667087006727,-265.0667087006728,-183.93574431925254,-102.57362533730141,-1572.5390170147737,-1062.804603719292,-563.7594706647249
2000-08-28,1559,1563.904600592982,1644.5857009817369,1727.2501685501682,-168.25016855016824,-85.58570098173675,-4.904600592981952,-1664.183412295176,-1153.3067508899449,-639.2691888638858
2000-09-04,1541,1561.7816694302292,1644.7700861196477,1727.3431187798978,-186.343118779898,-103.77008611964754,-20.78166943022927,-1776.9642366039222,-1252.167459831192,-739.843810278232
2000-09-11,1703,1565.0161427180444,1646.438066673315,1727.4006806560694,-24.4006806560694,56.56193332668511,137.9838572819555,-1722.1309759744383,-1196.9414146280453,-674.6401108268986
2000-09-18,1694,1562.445217045752,1645.497166312837,1728.8973867382633,-34.897386738263286,48.50283368716305,131.554782954248,-1683.046575878804,-1145.615898133361,-612.4891241234823
2000-09-25,1577,1420.9959019548592,1500.3229561788394,1582.6713036654771,-5.671303665477203,76.67704382116051,156.0040980451407,-1614.5983988012288,-1068.7885115499025,-538.8381123866002
2000-10-02,1475,1419.8136886218317,1500.3188112953042,1582.283072078774,-107.28307207877396,-25.318811295304158,55.18631137816839,-1643.0929961265865,-1095.27152459938,-551.2627921338648
2000-10-09,1410,1421.3495345240724,1501.9105958128562,1583.375848630883,-173.37584863088296,-91.91059581285617,-11.349534524072517,-1743.3947607343882,-1189.3792309853686,-637.2687879394202
2000-10-16,1478,1420.012850615266,1502.319706188529,1582.9777859087083,-104.97778590870836,-24.319706188528812,57.98714938473388,-1773.044340575741,-1209.9926711186529,-657.8549332582488
2000-10-23,1390,1420.5321665112394,1503.017325421369,1584.0805859301663,-194.0805859301664,-113.01732542136892,-30.53216651123935,-1893.6547205143972,-1324.5941834872874,-758.1683934767407
2000-10-30,1403,1347.1005601742818,1427.8910839631267,1508.3146634565876,-105.31466345658761,-24.891083963126675,55.89943982571814,-1931.200264454408,-1350.1072886392726,-770.4869729797974
2000-11-06,1425,1346.0116895390604,1427.9953707401314,1509.5931142890533,-84.59311428905333,-2.9953707401313068,78.98831046093953,-1936.1921351753306,-1354.1816483490704,-773.7942818801798
2000-11-13,1513,1347.3641104972132,1429.0154519114901,1510.1570994367246,2.8429005632753737,83.98454808850988,165.6358895027866,-1860.4301817238136,-1268.8090452992797,-681.0197336918454
2000-11-20,1471,1347.5445730735053,1429.7609469969136,1510.914929060016,-39.91492906001597,41.23905300308638,123.45542692649484,-1822.3709732023322,-1225.8466662541523,-631.882244098569
2000-11-27,1485,1327.132965674028,1408.7466500362743,1490.2481053622585,-5.248105362258547,76.25334996372555,157.86703432597216,-1754.661609301626,-1153.4530798499409,-552.3556709296024
2000-12-04,1499,1327.3598613176234,1409.2838647399722,1489.7997079417798,9.200292058220203,89.71613526002773,171.64013868237643,-1676.9851514195655,-1063.738881487513,-450.64529415294646
2000-12-11,1492,1326.329698390292,1410.115927041065,1489.2018648065748,2.798135193425129,81.8840729589349,165.670301609708,-1602.1951271501962,-981.4118961621349,-358.18820455923844
2000-12-18,1509,1330.131163359171,1411.7682605502669,1491.9535250404672,17.046474959532592,97.23173944973314,178.8688366408289,-1508.5786891018256,-881.4612529270532,-254.24039818538932
2000-12-25,1407,1346.2456634316936,1430.109688959446,1511.396640537937,-104.39664053793705,-23.10968895944609,60.75433656830636,-1534.8710118235263,-905.902751691186,-263.07571388623796
2001-01-01,1495,1352.2308135708747,1431.6088878645735,1513.3442644626734,-18.344264462673433,63.39111213542651,142.76918642912526,-1484.6429654449869,-843.5172393038406,-201.62661198351822
2001-01-08,1417,1351.2073533778505,1431.9109776418984,1514.4987220014482,-97.49872200144823,-14.910977641898398,65.79264662214952,-1510.8230966114468,-857.8984489655304,-216.84033064545193
2001-01-15,1376,1350.4554032152387,1433.3755122909786,1512.9074348731122,-136.90743487311218,-57.37551229097858,25.544596784761275,-1570.5314032466085,-913.6274250127912,-266.40016331267236
2001-01-22,1423,1352.5376929815561,1434.2745908771922,1516.105521676069,-93.10552167606902,-11.274590877192281,70.46230701844388,-1581.1089473506534,-923.5533677029285,-267.3686292003344
2001-01-29,1401,1298.4944054392065,1380.8371374625503,1462.934258320822,-61.934258320821925,20.16286253744954,102.50559456079343,-1571.2377151799622,-903.1584110037202,-245.6249367774056
2001-02-05,1420,1301.593654391071,1382.1208015157356,1465.5864972685033,-45.58649726850343,37.87919848426441,118.40634560892914,-1542.9919978916855,-869.161086093525,-200.37523595736127
2001-02-12,1508,1302.1979389435653,1382.194070449555,1466.7882913254127,41.21170867458718,125.80592955044483,205.80206105643475,-1422.3541445586463,-739.525692093476,-66.37556593675149
2001-02-19,1417,1302.4301325804493,1383.0900037387273,1462.8293610368037,-45.82936103680372,33.909996261272795,114.56986741955062,-1395.7853512671716,-703.1292499681288,-24.276446739744177
2001-02-26,1379,1270.153271262802,1351.659563044846,1433.567817287061,-54.567817287061,27.340436955153905,108.84672873719796,-1373.5827032811744,-676.7537845512628,7.411306261819152
2001-03-05,1376,1271.6147227719578,1352.489097546464,1433.6674659739922,-57.66746597399216,23.510902453535778,104.3852772280421,-1358.2079342803984,-650.4361008403723,40.21430226648757
2001-03-12,1384,1269.3729826377623,1352.8101501184249,1436.5223076439652,-52.52230764396522,31.189849881575128,114.62701736223764,-1335.6517115752163,-622.1275847109171,76.28726621011118
2001-03-19,1384,1271.553839485655,1353.9423239804437,1434.7411204209393,-50.7411204209394,30.05767601955631,112.44616051434481,-1314.756909277501,-591.4600594656331,111.98044489465249
2001-03-26,1523,1355.8566799139792,1436.355246891372,1516.0425855490746,6.957414450925264,86.64475310862804,167.14332008602068,-1225.4433783905492,-504.93443427644013,212.75189277828525
2001-04-02,1422,1355.1196092482667,1437.4715448051209,1519.5625928660504,-97.56259286605038,-15.471544805120857,66.88039075173319,-1254.8195899883037,-518.7215845147273,206.3319639598418
2001-04-09,1392,1355.1510347738456,1436.803290400436,1518.26271027335,-126.26271027335008,-44.803290400436026,36.84896522615437,-1298.809095434858,-562.4819396258866,160.2845754900441
2001-04-16,1438,1355.1226447030856,1436.9775575405167,1519.4729614541427,-81.47296145414273,1.0224424594832726,82.87735529691444,-1303.017222388046,-558.6611264769076,174.67796858442938
2001-04-23,1492,1355.566696208538,1438.0697698401975,1519.6854671935023,-27.68546719350251,53.93023015980248,136.43330379146198,-1254.7303614625976,-507.1662302143634,231.6539328371088
2001-04-30,1550,1481.5391201075236,1562.4810341485609,1643.632933990025,-93.63293399002511,-12.481034148560752,68.4608798924765,-1278.6370559714612,-518.9984233800209,235.74278885729336
2001-05-07,1607,1479.6314700043124,1563.3847770934583,1646.1862067862196,-39.186206786219714,43.6152229065417,127.3685299956875,-1244.5912121759081,-481.837475539779,279.4860486875637
2001-05-14,1571,1479.9191417242644,1562.1493105452626,1643.6844308411983,-72.68443084119832,8.850689454737449,91.0808582757356,-1236.955838965796,-474.72192002222505,289.6648048114339
2001-05-21,1637,1483.8647405571555,1564.4402277315448,1645.555195675279,-8.555195675279014,72.55977226845516,153.13525944284436,-1176.8912770124016,-401.2113275186531,375.76624275551245
2001-05-28,1578,1667.085978237623,1749.7455880415446,1834.319812525982,-256.31981252598194,-171.7455880415447,-89.08597823762302,-1354.515808824194,-575.1487231541608,206.6169620110704
2001-06-04,1683,1670.4977058409688,1750.7575627157617,1832.9652856674784,-149.96528566747844,-67.75756271576165,12.502294159031099,-1434.3149134344294,-639.8902690507028,143.97671170775754
